"m1","m2","m3","m4","m5","cl"
"64",45.326,0.73421,0.69135,81,0.81325,4
"65",35.391,0.43118,0.66406,81,0.7572,4
"66",23.034,0.71028,0.50429,81,0.77315,4
"67",32.51,0.48607,0.6155,81,0.79828,4
"68",33.524,1.9391,0.62971,81,0.8015,4
"69",27.362,0.55956,0.41724,82,0.73317,4
"70",30.745,0.53655,0.4222,82,0.76337,4
"71",34.303,1.2272,0.34054,82,0.79789,4
"72",53.191,1.6383,0.371,82,0.77901,4
"73",28.07,0.65154,0.40642,82,0.79461,4
"74",36.494,0.79402,0.3509,82,0.74544,4
"75",39.761,1.3922,0.66461,81,0.78302,4
"76",46.119,0.7379,0.59138,81,0.80582,4
"77",52.406,0.87349,0.36365,82,0.8077,4
"78",35.007,1.028,0.61066,81,0.77501,4
"79",39.16,0.774,0.49149,81,0.7911,4
"80",27.999,1.279,0.28106,82,0.78646,4
"81",33.61,1.3749,0.64201,83,0.7968,4
"82",41.832,0.69599,0.67433,81,0.79109,4
"83",35.201,1.0492,0.38119,82,0.74718,4
"84",24.008,0.60567,0.31803,82,0.76301,4
"85",29.168,0.52187,0.30817,82,0.8298,4
"86",43.803,1.0475,0.59105,81,0.79336,4
"87",50.82,1.5937,0.58538,81,0.82714,4
"88",44.718,0.89935,0.43787,82,0.77552,4
"89",30.167,2.5817,0.65841,81,0.77517,4
"90",45.814,0.50057,0.24745,82,0.77857,4
"91",61.918,1.0409,0.25497,83,0.77171,4
"92",44.117,0.8277,0.51521,81,0.78672,4
"93",44.558,1.0258,0.67132,81,0.80899,4
"94",32.126,0.62882,0.51727,81,0.77831,4
"95",43.466,0.41786,0.52652,81,0.80138,4
"96",35.625,0.73314,0.33892,82,0.79517,4
"97",37.064,0.85043,0.49434,81,0.78232,4
"98",44.573,0.8914,0.37284,82,0.81798,4
"99",51.707,1.1631,0.74473,81,0.78424,4
"100",33.645,1.2727,0.60235,81,0.80236,4
"101",44.847,0.6039,0.69413,134,0.78628,5
"102",48.763,0.39209,0.80726,137,0.80221,5
"103",30.924,0.90329,0.84434,136,0.7826,5
"104",45.949,0.95088,0.53262,137,0.75035,5
"105",47.091,0.5129,0.63471,136,0.78455,5
"106",39.803,0.61638,0.63373,137,0.77162,5
"107",42.216,0.70588,0.5414,133,0.77052,5
"108",42.432,0.80693,0.51919,136,0.8004,5
"109",39.695,0.98208,0.61901,137,0.75151,5
"110",43.227,0.90849,0.8882,137,0.80027,5
"111",29.892,0.95837,0.58111,137,0.78605,5
"112",30.958,1.0428,0.6489,137,0.7637,5
"113",26.412,0.41696,0.4293,137,0.74978,5
"114",50.648,0.41439,0.95538,137,0.81846,5
"115",35.367,0.9346,0.6726,136,0.76762,5
"116",34.534,1.0043,0.92938,136,0.73917,5
"117",26.149,1.4075,0.66041,137,0.76507,5
"118",35.036,0.51668,0.50547,133,0.75969,5
"119",42.85,0.61351,0.73195,137,0.74858,5
"120",39.286,0.91797,0.62526,137,0.77922,5
"121",59.344,0.49644,0.74398,135,0.76672,5
"122",53.502,0.74956,0.36807,134,0.7927,5
"123",46.333,0.77663,0.61478,134,0.77233,5
"124",43.787,0.89525,0.62031,136,0.75389,5
"125",42.951,0.78917,0.70876,137,0.76746,5
"126",39.959,0.88755,0.50148,137,0.74565,5
"127",38.075,0.7512,0.57222,137,0.77148,5
"128",49.361,0.69837,0.93011,136,0.71184,5
"129",34.882,0.68367,0.61676,137,0.78384,5
"130",41.242,0.81743,0.61786,133,0.75737,5
"131",33.365,0.6575,0.75778,137,0.79102,5
"132",42.717,1.573,0.62537,133,0.76665,5
"133",48.935,0.93573,0.73879,136,0.74267,5
"134",41.966,0.52241,0.83073,136,0.73444,5
"135",43.858,0.82143,0.55008,133,0.7703,5
"136",28.389,0.65387,0.78667,137,0.76737,5
"137",49.379,0.79881,0.6129,135,0.7705,5
"138",32.829,0.68255,0.5871,133,0.79274,5
"139",42.886,1.3134,0.6726,135,0.74215,5
"140",60.221,0.74411,0.40044,133,0.76522,5
"141",48.924,0.42764,0.71573,137,0.78216,5
"142",47.785,0.68764,0.99096,136,0.77918,5
"143",42.724,1.0905,0.83398,137,0.78213,5
"144",38.269,0.68631,0.7588,136,0.76491,5
"145",31.102,1.3533,0.59704,137,0.78099,5
"146",46.047,0.77908,0.38061,134,0.75542,5
"147",34.654,0.89932,0.47734,134,0.82992,5
"148",31.14,0.46809,0.61592,136,0.73298,5
"149",54.211,1.3595,0.68358,136,0.73833,5
"150",53.15,0.74899,0.83851,136,0.78469,5
"151",50.58,1.0165,0.72987,133,0.81259,5
"152",42.953,1.4184,0.33686,133,0.78277,5
"153",40.055,1.9207,0.63131,135,0.77086,5
"154",49.938,0.57519,0.68444,137,0.77613,5
"155",35.588,0.46319,0.70236,137,0.7687,5
"156",45.32,2.4635,0.7911,137,0.76728,5
"157",45.262,1.8018,0.52274,134,0.79672,5
"158",37.521,0.99459,0.63658,136,0.76896,5
"159",42.489,0.83165,0.8666,136,0.74928,5
"160",44.095,1.0698,0.47112,133,0.77317,5
"161",43.599,0.61348,0.76733,136,0.77462,5
"162",34.062,0.65702,0.91417,137,0.7931,5
"163",38.921,0.87954,0.47754,134,0.79043,5
"164",56.005,0.90637,0.52351,134,0.77338,5
"165",39.186,0.99823,0.8184,136,0.78864,5
"166",60.35,0.75807,0.67989,136,0.81388,5
"167",35.116,0.61105,0.63812,137,0.75419,5
"168",39.216,0.69007,0.84704,137,0.77364,5
"169",32.321,1.8328,0.70358,137,0.79812,5
"170",58.083,0.79237,0.85151,136,0.7806,5
"171",35.048,0.63793,0.68506,137,0.81024,5
"172",37.109,0.71135,0.87986,135,0.7679,5
"173",28.725,0.75823,0.64722,137,0.75031,5
"174",37.33,1.0529,0.77943,137,0.78295,5
"175",46.839,0.53769,0.51125,134,0.82391,5
"176",38.167,0.91016,0.51251,133,0.78546,5
"177",48.523,0.85035,0.75549,137,0.80107,5
"178",40.634,1.0807,0.77027,135,0.77463,5
"179",42.418,0.56397,0.5676,133,0.78736,5
"180",46.677,0.57579,0.41704,133,0.78138,5
"181",41.335,0.66933,0.88863,136,0.75589,5
"182",38.033,1.5528,0.91913,136,0.76909,5
"183",40.994,0.70608,0.34489,134,0.78289,5
"184",44.301,0.56394,0.74014,137,0.79212,5
"185",27.813,0.52976,0.82732,137,0.80728,5
"186",36.432,0.81077,0.57875,137,0.81864,5
"187",40.734,1.1813,0.6534,137,0.75734,5
"188",40.045,0.57296,0.82015,136,0.83224,5
"189",37.379,0.94171,0.64041,137,0.8216,5
"190",34.594,0.98075,0.61485,134,0.7639,5
"191",38.114,0.92201,0.74903,137,0.80774,5
"192",46.721,1.0596,0.85139,136,0.78922,5
"193",41.606,1.2381,0.46381,137,0.79532,5
"194",29.164,1.0671,0.64894,133,0.80517,5
"195",32.954,1.3429,0.47053,134,0.79837,5
"196",41.502,0.65501,0.96023,136,0.78407,5
"197",46.334,1.1968,0.43225,133,0.83159,5
"198",34.847,0.59646,0.42016,133,0.75583,5
"199",39.508,0.78261,0.79759,137,0.75809,5
"200",39.727,0.85567,0.68678,136,0.78583,5
"201",45.167,0.97132,0.15196,51,0.52414,6
"202",62.418,1.6668,0.21272,100,0.53118,6
"203",62.234,0.7487,0.21956,88,0.73569,6
"204",41.112,0.72604,0.15636,117,0.44663,6
"205",47.893,0.79421,0.18486,133,0.45613,6
"206",33.372,0.48466,0.16161,32,0.49618,6
"207",46.142,0.48112,0.15937,73,0.69706,6
"208",38.647,1.7787,0.17624,49,0.59756,6
"209",67.633,0.58589,0.223,77,0.47761,6
"210",48.812,0.84211,0.2326,128,0.451,6
"211",38.337,0.52357,0.17198,97,0.69506,6
"212",37.569,0.48697,0.12556,85,0.30999,6
"213",41.153,1.3556,0.15602,133,0.46696,6
"214",39.989,0.71474,0.14042,69,0.67615,6
"215",40.654,1.1656,0.24583,86,0.77927,6
"216",45.121,0.83161,0.15891,42,0.48923,6
"217",37.01,0.6775,0.185,82,0.70029,6
"218",48.59,0.90245,0.15251,126,0.49589,6
"219",30.494,0.43,0.14923,127,0.61606,6
"220",43.736,0.66884,0.20526,76,0.32738,6
"221",43.33,3.4193,0.2494,112,0.49784,6
"222",38.758,0.66475,0.1816,75,0.56681,6
"223",33.654,0.28755,0.14423,54,0.70704,6
"224",35.968,1.2204,0.18927,100,0.69914,6
"225",43.42,0.44455,0.14406,31,0.54688,6
"226",52.187,0.56939,0.18032,144,0.50773,6
"227",49.302,0.81806,0.23666,66,0.71727,6
"228",44.794,1.4043,0.16303,149,0.53849,6
"229",38.69,0.57986,0.16493,106,0.74119,6
"230",47.666,1.1417,0.13158,131,0.55703,6
"231",37.955,0.46145,0.15797,169,0.47394,6
"232",42.782,0.28916,0.1355,57,0.66308,6
"233",55.315,0.47193,0.21905,145,0.46307,6
"234",45.305,1.0229,0.20489,54,0.46969,6
"235",38.327,1.0887,0.14938,152,0.51319,6
"236",46.096,0.60997,0.21682,92,0.70983,6
"237",45.353,0.83113,0.15177,166,0.45603,6
"238",56.207,1.0193,0.18988,165,0.47943,6
"239",46.397,0.88464,0.1989,62,0.51973,6
"240",32.148,0.83673,0.2153,117,0.31204,6
"241",33.28,0.38938,0.17382,68,0.28863,6
"242",39.942,0.85185,0.19836,119,0.50928,6
"243",40.791,0.64411,0.24263,136,0.5504,6
"244",29.721,0.55611,0.21249,144,0.52819,6
"245",43.888,1.1926,0.17113,95,0.28619,6
"246",59.121,0.36224,0.17025,94,0.4063,6
"247",26.296,0.55959,0.22211,128,0.5585,6
"248",37.856,0.92166,0.18293,163,0.47591,6
"249",33.026,0.34985,0.21514,67,0.43776,6
"250",44.091,0.9372,0.13832,90,0.50682,6
"251",53.384,0.85181,0.17938,106,0.74396,6
"252",32.715,0.77516,0.15271,157,0.55174,6
"253",39.28,0.88866,0.16308,92,0.29208,6
"254",34.432,0.85027,0.1324,131,0.5002,6
"255",49.165,1.4525,0.19541,120,0.46838,6
"256",44.627,0.89386,0.16491,83,0.77799,6
"257",35.991,0.78885,0.15797,104,0.70966,6
"258",59.244,1.0939,0.27534,33,0.5281,6
"259",42.195,0.7351,0.16564,177,0.50067,6
"260",39.321,1.0376,0.16484,63,0.49459,6
"261",52.016,0.61313,0.14474,133,0.58259,6
"262",32.929,0.7037,0.1956,71,0.28246,6
"263",34.99,0.70004,0.15416,81,0.69941,6
"264",51.756,2.0216,0.12357,107,0.38599,6
"265",58.093,1.1218,0.22683,83,0.2977,6
"266",48.863,0.90924,0.19534,97,0.73849,6
"267",35.713,0.77635,0.12307,60,0.70088,6
"268",38.478,1.7272,0.12748,44,0.48112,6
"269",27.581,1.2224,0.17491,41,0.51426,6
"270",38.12,0.45476,0.17396,133,0.48397,6
"271",49.248,0.55618,0.13556,152,0.48769,6
"272",46.66,0.94837,0.19088,140,0.49898,6
"273",39.739,0.73363,0.14771,104,0.50424,6
"274",49.805,0.88047,0.22404,92,0.73053,6
"275",51.755,1.398,0.20501,96,0.73481,6
"276",50.68,0.59638,0.13751,97,0.50981,6
"277",38.838,0.82679,0.14277,94,0.43631,6
"278",50.886,0.41967,0.14098,72,0.71466,6
"279",48.859,0.38976,0.1426,144,0.4878,6
"280",48.549,0.78573,0.12423,78,0.73333,6
"281",30.199,1.0944,0.12132,152,0.4509,6
"282",45.538,0.66959,0.22471,123,0.53447,6
"283",48.487,0.96306,0.1333,99,0.73545,6
"284",45.117,0.86217,0.13684,88,0.28623,6
"285",52.652,0.68657,0.14123,88,0.27102,6
"286",38.081,0.41715,0.23955,64,0.49908,6
"287",56.744,1.1815,0.2081,67,0.77399,6
"288",35.76,1.0497,0.19461,91,0.71376,6
"289",45.633,0.86571,0.1426,102,0.67438,6
"290",45.111,1.0994,0.16698,149,0.50508,6
"291",36.682,0.7884,0.16409,177,0.47882,6
"292",30.67,0.74312,0.20548,164,0.60766,6
"293",33.709,0.40528,0.15026,121,0.46451,6
"294",25.971,0.54825,0.21866,130,0.48765,6
"295",54.068,0.71153,0.14683,165,0.56928,6
"296",40.562,0.63128,0.16408,153,0.51398,6
"297",36.696,1.0237,0.19892,65,0.74673,6
"298",38.697,1.136,0.14753,55,0.49857,6
"299",41.71,1.1881,0.19593,100,0.57555,6
"300",26.363,0.68922,0.12958,116,0.29538,6
"301",50.67,0.49508,0.69566,83,0.63821,2
"302",50.163,1.1328,0.88313,84,0.66342,2
"303",44.603,0.72647,0.74255,84,0.63122,2
"304",69.293,2.1145,0.92614,82,0.66191,2
"305",49.229,0.97266,0.847,90,0.59668,2
"306",55.252,0.88328,0.48444,79,0.61113,2
"307",51.473,1.0264,0.78253,84,0.67844,2
"308",68.542,2.0501,0.76084,83,0.64232,2
"309",38.812,1.1717,0.60196,83,0.63933,2
"310",55.233,1.0622,0.98795,90,0.57803,2
"311",48.214,0.42595,0.51974,78,0.68776,2
"312",45.118,1.9658,0.62781,81,0.63593,2
"313",47.271,1.0452,0.7053,88,0.62245,2
"314",49.859,0.86506,0.99239,82,0.61658,2
"315",66.527,0.92924,0.67437,88,0.64899,2
"316",48.159,0.91569,0.53584,79,0.64117,2
"317",68.519,1.542,0.65765,82,0.61607,2
"318",63.973,1.4737,0.55384,80,0.66051,2
"319",49.07,1.1694,0.85712,85,0.66851,2
"320",59.803,0.87119,0.78002,81,0.64354,2
"321",63.354,1.234,0.81344,83,0.67332,2
"322",36.092,0.72768,0.89553,85,0.63228,2
"323",57.924,1.4533,0.87469,85,0.66598,2
"324",76.748,1.0814,0.69532,78,0.65662,2
"325",53.583,0.88193,0.73405,77,0.64925,2
"326",56.319,0.90069,0.68144,76,0.64756,2
"327",61.707,1.4777,0.65874,84,0.6133,2
"328",71.716,1.0651,0.77129,78,0.67136,2
"329",67.128,0.76878,0.97578,82,0.6448,2
"330",44.435,0.7803,0.5208,83,0.66449,2
"331",57.667,1.4335,0.7345,82,0.63345,2
"332",70.911,1.9714,0.74162,82,0.62124,2
"333",48.755,1.3071,0.54006,87,0.64241,2
"334",55.576,0.92281,0.68821,85,0.65461,2
"335",44.561,0.68779,0.48627,86,0.67101,2
"336",75.331,0.80301,0.48265,75,0.60163,2
"337",54.83,1.1578,0.75838,81,0.66071,2
"338",64.486,1.67,0.52217,78,0.59967,2
"339",66.221,0.82896,0.66727,84,0.63241,2
"340",62.53,0.68653,0.72501,85,0.66998,2
"341",48.547,1.215,0.82388,84,0.63507,2
"342",48.635,1.0937,0.90203,83,0.63076,2
"343",73.305,0.50562,0.55215,75,0.60426,2
"344",72.926,0.8391,0.65129,83,0.63958,2
"345",47.706,1.6241,0.96081,83,0.63337,2
"346",40.767,1.579,0.82914,82,0.63477,2
"347",44.338,1.0613,0.98147,83,0.63782,2
"348",56.947,1.3257,0.99754,83,0.63791,2
"349",66.223,1.1535,0.99672,90,0.59896,2
"350",48.816,0.96345,0.50418,86,0.64661,2
"351",63.306,1.7381,0.99441,84,0.69353,2
"352",56.629,1.1157,0.91452,82,0.66922,2
"353",55.531,1.1325,0.71359,80,0.63417,2
"354",54.42,2.1303,0.68032,86,0.63965,2
"355",64.724,1.123,0.52599,84,0.67275,2
"356",51.548,1.1862,0.57793,77,0.66298,2
"357",63.937,0.48955,0.83787,81,0.66187,2
"358",58.293,1.3303,0.538,86,0.6505,2
"359",71.185,0.58301,0.4649,75,0.65167,2
"360",69.439,1.0688,0.77233,81,0.65464,2
"361",50.483,1.3046,0.87817,82,0.63924,2
"362",55.822,0.77772,0.57324,85,0.68354,2
"363",58.933,1.4373,0.64847,81,0.63324,2
"364",63.9,1.9044,0.7461,78,0.65222,2
"365",62.358,0.79218,0.57413,76,0.66073,2
"366",51.039,0.6913,0.51518,84,0.65516,2
"367",68.339,1.0792,0.69109,83,0.61729,2
"368",68.152,1.1357,0.43636,86,0.60975,2
"369",64.945,2.1675,0.89646,82,0.6348,2
"370",66.306,0.94152,0.41518,86,0.65642,2
"371",60.439,0.88879,0.7959,82,0.66457,2
"372",51.161,0.87839,0.82157,80,0.66066,2
"373",50.006,0.90412,0.52367,86,0.63665,2
"374",67.506,0.82366,0.72648,82,0.70023,2
"375",64.121,0.99584,0.7368,83,0.65364,2
"376",52.085,0.51422,0.60596,81,0.65487,2
"377",84.676,1.3368,0.83139,82,0.62163,2
"378",76.422,1.5594,0.86894,81,0.63778,2
"379",79.429,0.99315,0.46313,78,0.65746,2
"380",48.178,1.2469,0.48913,85,0.61819,2
"381",64.345,1.4824,0.52695,88,0.62359,2
"382",63.669,0.89137,0.76173,81,0.65237,2
"383",59.805,0.92846,0.73632,87,0.69168,2
"384",64.001,1.0953,0.66829,86,0.65041,2
"385",58.198,0.77115,0.54888,85,0.69828,2
"386",42.152,1.0137,0.63029,78,0.65373,2
"387",71.696,0.94587,0.51246,78,0.64566,2
"388",69.822,1.049,0.64141,89,0.64034,2
"389",53.043,1.0856,0.93701,81,0.64565,2
"390",67.374,1.5077,0.39827,77,0.64334,2
"391",58.391,0.90292,0.56573,86,0.66007,2
"392",60.481,0.87423,0.54901,85,0.64857,2
"393",71.309,1.5569,0.8637,86,0.64663,2
"394",53.689,1.2343,0.83224,81,0.64473,2
"395",71.809,1.0343,0.81654,83,0.66138,2
"396",48.023,0.83112,0.95316,84,0.66257,2
"397",52.889,1.3215,0.61592,86,0.60836,2
"398",53.96,0.79213,0.91569,81,0.66638,2
"399",58.459,0.7061,0.68916,84,0.61004,2
"400",57.771,1.8249,0.85024,85,0.64671,2
"401",72.147,0.35559,0.30969,80,0.70533,1
"402",88.471,0.37561,0.56606,84,0.68082,1
"403",122.63,0.22695,0.26177,84,0.69093,1
"404",74.185,0.31864,0.17086,87,0.71221,1
"405",75.52,0.38436,0.66335,85,0.6829,1
"406",83.158,0.16466,0.67962,85,0.69395,1
"407",82.265,0.34454,0.43465,85,0.72935,1
"408",84.287,0.36962,0.18758,86,0.72538,1
"409",94.894,0.25155,0.34819,85,0.75253,1
"410",61.328,0.41981,0.39085,84,0.75213,1
"411",74.776,0.23078,0.32081,84,0.80116,1
"412",86.219,0.14642,0.27111,157,0.52874,1
"413",98.389,0.32302,0.34553,80,0.74374,1
"414",95.486,0.28633,0.20879,97,0.28724,1
"415",73.054,0.53623,0.92557,80,0.64663,1
"416",71.453,0.59713,0.86071,83,0.66066,1
"417",89.558,0.15082,0.23922,79,0.73726,1
"418",82.972,0.26705,0.54751,84,0.74644,1
"419",67.791,0.27656,0.3634,84,0.71513,1
"420",99.159,0.17368,0.27468,86,0.71777,1
"421",73.426,0.32303,0.181,80,0.7753,1
"422",73.324,0.24527,0.24714,80,0.8012,1
"423",92.934,0.26633,0.33734,92,0.49018,1
"424",83.51,0.41159,0.24649,80,0.76049,1
"425",67.338,0.47165,0.20655,71,0.35565,1
"426",84.414,0.24254,0.57039,85,0.7325,1
"427",89.321,0.6622,0.47713,80,0.69587,1
"428",106.54,0.36835,0.50506,85,0.67354,1
"429",90.277,0.38069,0.42199,84,0.77571,1
"430",102.3,0.17911,0.34619,73,0.56914,1
"431",66.295,0.27209,0.45279,71,0.43422,1
"432",90.186,0.39972,0.49586,80,0.75535,1
"433",86.619,0.10247,0.27102,87,0.70436,1
"434",94.568,0.24943,0.21824,84,0.75815,1
"435",107.01,0.24844,0.45735,85,0.67459,1
"436",96.362,0.29706,0.4496,84,0.72454,1
"437",90.666,0.24984,0.32351,80,0.78907,1
"438",98.382,0.44051,0.39955,78,0.72378,1
"439",72.154,0.26937,0.3051,80,0.76107,1
"440",72.579,0.19471,0.73051,84,0.66174,1
"441",99.125,0.27173,0.52701,80,0.7531,1
"442",105.28,0.26462,0.2208,84,0.71903,1
"443",64.986,0.23504,0.47418,78,0.76018,1
"444",118.26,0.20691,0.34557,84,0.68715,1
"445",73.173,0.2695,0.82249,85,0.72825,1
"446",74.178,0.14507,0.61538,80,0.70131,1
"447",119.29,0.2726,0.39176,84,0.65643,1
"448",101.79,0.23737,0.67157,84,0.76505,1
"449",88.974,0.1699,0.34336,84,0.70707,1
"450",93.733,0.55383,0.40235,85,0.73418,1
"451",74.765,0.27975,0.3474,84,0.74145,1
"452",100.64,0.17486,0.23212,85,0.73021,1
"453",112.85,0.21148,0.27148,79,0.69416,1
"454",102.69,0.28284,0.50293,80,0.69593,1
"455",101.79,0.4201,0.27711,80,0.73411,1
"456",60.697,0.30413,0.13514,84,0.80694,1
"457",81.994,0.29531,0.255,79,0.70672,1
"458",128.65,0.293,0.49333,80,0.74631,1
"459",95.893,0.34531,0.76182,85,0.67195,1
"460",92.462,0.25096,0.22877,79,0.76364,1
"461",120.91,0.19357,0.50755,84,0.73056,1
"462",81.044,0.37051,0.31627,85,0.7047,1
"463",118.15,0.11929,0.40361,85,0.72757,1
"464",104.97,0.24827,0.24277,79,0.73607,1
"465",89.094,0.13814,0.50237,84,0.7697,1
"466",99.155,0.37291,0.33406,80,0.66963,1
"467",97.152,0.47293,0.73363,83,0.70371,1
"468",109.55,0.35097,0.26703,85,0.76714,1
"469",118.49,0.10114,0.20814,108,0.48264,1
"470",107.57,0.28478,0.25612,78,0.71475,1
"471",112.8,0.33231,0.30273,84,0.77146,1
"472",96.3,0.21054,0.3877,79,0.71258,1
"473",103.32,0.28477,0.18335,80,0.80111,1
"474",103.06,0.23903,0.49042,80,0.75329,1
"475",73.624,0.39281,0.57828,91,0.51242,1
"476",104.48,0.28519,0.60925,80,0.68149,1
"477",96.016,0.42692,0.1174,137,0.52193,1
"478",108.82,0.16482,0.2411,86,0.7249,1
"479",83.082,0.21537,0.66871,85,0.74527,1
"480",98.651,0.12503,0.25319,84,0.768,1
"481",117.5,0.17648,0.24277,53,0.46827,1
"482",105.59,0.21274,0.31603,85,0.7552,1
"483",72.198,0.14461,0.22287,84,0.73543,1
"484",84.601,0.26463,0.20095,139,0.58797,1
"485",95.227,0.30057,0.52052,84,0.75981,1
"486",70.358,0.31653,0.15292,80,0.77521,1
"487",96.708,0.22039,0.19724,101,0.34307,1
"488",81.473,0.27722,0.36551,84,0.74957,1
"489",78.831,0.28632,0.26774,84,0.7467,1
"490",80.857,0.37117,0.24876,79,0.78899,1
"491",103.27,0.21442,0.165,86,0.78943,1
"492",95.729,0.23278,0.51116,84,0.73058,1
"493",88.796,0.21203,0.59908,80,0.73719,1
"494",92.866,0.28955,0.90954,80,0.73311,1
"495",71.458,0.23126,0.41212,80,0.74585,1
"496",105.69,0.4117,0.67353,85,0.69902,1
"497",103.96,0.15,0.16522,85,0.73809,1
"498",80.764,0.25569,0.86211,85,0.72842,1
"499",89.149,0.40055,0.29142,142,0.55463,1
"500",122.24,0.12201,0.29999,84,0.70689,1
"501",33.132,0.87071,0.99075,74,0.56173,3
"502",50.313,1.1213,0.78933,79,0.68276,3
"503",39.511,0.69158,0.84457,90,0.63722,3
"504",38.656,1.1454,0.94979,81,0.65209,3
"505",48.725,0.84585,0.96071,83,0.68014,3
"506",39.07,1.0966,0.97803,78,0.60549,3
"507",39.282,0.73767,0.92146,85,0.63364,3
"508",40.096,0.74012,0.85533,82,0.60997,3
"509",25.841,0.56594,0.86116,83,0.66055,3
"510",52.763,0.73395,0.87675,80,0.64024,3
"511",37.819,0.44793,0.9359,88,0.606,3
"512",59.975,1.7943,0.97368,80,0.65223,3
"513",38.363,0.46172,0.97565,80,0.68453,3
"514",39.909,0.92657,0.94245,85,0.68531,3
"515",36.743,0.65207,0.83204,84,0.67355,3
"516",32.613,0.81802,0.91324,83,0.69125,3
"517",55.534,1.4543,0.96202,86,0.64955,3
"518",46.949,0.40599,0.81747,86,0.65161,3
"519",35.907,0.67595,0.74507,84,0.67814,3
"520",40.494,1.3127,0.93452,78,0.63486,3
"521",22.734,0.55421,0.94267,81,0.67149,3
"522",52.435,0.88208,0.87612,84,0.71903,3
"523",50.178,1.3819,0.83355,80,0.64887,3
"524",34.853,0.72575,0.89328,89,0.57895,3
"525",35.736,2.112,0.89805,88,0.61223,3
"526",31.397,1.4216,0.74803,84,0.68382,3
"527",46.713,0.84535,0.78939,84,0.67041,3
"528",37.992,1.0468,0.76456,81,0.68529,3
"529",48.38,1.2566,0.79068,85,0.65023,3
"530",40.765,0.77192,0.56351,88,0.60553,3
"531",37.273,0.84333,0.96807,78,0.61937,3
"532",51.206,0.64935,0.71864,84,0.65461,3
"533",33.093,0.4026,0.8189,80,0.6776,3
"534",44.2,1.6234,0.89126,81,0.69067,3
"535",37.615,1.0152,0.88554,85,0.65646,3
"536",23.972,0.2366,0.83629,81,0.64155,3
"537",42.223,0.66193,0.76767,84,0.66256,3
"538",50.627,1.4309,0.96989,80,0.65405,3
