"snrdB","m1","m2","m3","m4","m5","enull","Qstat","snrdbHat","gammaMax","gamma2","gamma4","sigmaAa","sigmaA","sigmaAp","sigmaDp","mu42A","CRR","CRI","CII","CRRR","CRRI","CRII","CIII","CRRRR","CRRRI","CRRII","CRIII","CIIII","Xk45","Xk46","Xk47","Xk48","Xk49","Xk50","Xk51","Xk52","Xk53","Xk54","Xk55","Xk56","Xk57","Xk58","Xk59","Xk60","Xk61","Xk62","Xk63","Xk64","Xk65","Xk66","Xk67","Xk68","Xk69","Xk70","Xk71","Xk72","Xk73","Xk74","Xk75","Xk76","Xk77","Xk78","Xk79","Xk80","Xk81","Xk82","Xk83","Xk84","Xk85","Xk86","Xk87","Xk88","Xk89","Xk90","Xk91","Xk92","Xk93","Xk94","Xk95","Xk96","Xk97","Xk98","Xk99","Xk100","Xk101","Xk102","Xk103","Xk104","Xk105","Xk106","Xk107","Xk108","Xk109","Xk110","Xk111","Xk112","Xk113","Xk114","Xk115","Xk116","Xk117","Xk118","Xk119","Xk120","Xk121","Xk122","Xk123","Xk124","Xk125","Xk126","Xk127","Xk128","Xk129","Xk130","Xk131","Xk132","Xk133","Xk134","Xk135","Xk136","Xk137","Xk138","Xk139","Xk140","Xk141","Xk142","Xk143","Xk144","Xk145","Xk146","Xk147","Xk148","Xk149","Xk150","Xk151","Xk152","Xk153","Xk154","Xk155","Xk156","Xk157","Xk158","Xk159","Xk160","cl"
"3562",1,34.062,0.65702,0.91417,137,0.7931,2.3488,1532.4,1.2995,1.8333,16.229,480.94,0.25316,0.20624,0.91476,1.7644,0.49847,0.87389,-0.0028694,0.92377,0.086981,0.014951,0.06427,0.038938,-0.40729,0.033023,-0.13279,-0.053178,-0.70586,3.9404,25.347,3.4747,3.2385,24.252,7.5243,16.776,3.3855,17.924,1.8397,25.843,11.903,21.669,7.1626,7.0494,8.1022,13.159,8.7173,12.672,3.1349,2.697,17.358,13.235,4.2637,16.356,7.2244,9.414,20.182,27.384,5.0707,8.8109,17.945,8.3764,18.131,13.295,10.943,9.1222,12.42,9.609,11.505,16.917,41.004,15.552,3.2902,16.435,11.638,8.4387,5.5505,15.845,9.5341,18.172,18.105,16.702,18.263,24.501,7.0286,10.943,21.789,6.3325,12.682,2.995,2.4309,12.916,21.364,17.809,15.187,5.8044,14.157,8.188,8.0455,2.0673,9.086,7.2908,11.236,7.6392,14.54,11.321,8.8639,2.9929,11.59,17.601,15.907,23.466,13.064,21.258,19.501,28.784,54.947,75.357,29.772,77.681,118.79,56.839,104.48,97.731,108.59,12.97,2.4941,15.708,15.677,17.066,11.302,12.596,4.3755,13.304,5.4142,14.224,10.886,19.977,2.585,23.101,16.763,10.289,19.757,18.042,5.3963,5
"3563",1,38.921,0.87954,0.47754,134,0.79043,2.4053,1735.1,1.4776,1.4749,19.718,708.49,0.24258,0.21589,0.91012,1.8599,0.47872,0.93644,-0.0034196,0.86772,-0.0396,-0.026255,0.01847,-0.089805,-0.5001,0.037069,-0.17738,-0.030153,-0.7319,25.661,3.0333,16.368,12.165,19.153,4.6728,3.9275,19.392,18.871,7.7248,16.577,12.582,4.5271,14.526,11.859,5.4219,15.772,11.531,4.8894,13.276,6.5752,8.7819,12.5,5.2007,8.7265,8.8238,11.547,7.7059,21.66,16.484,12.757,16.546,9.5931,10.915,6.3676,9.3432,16.125,8.6853,26.945,7.9729,4.8843,4.6846,19.897,6.6369,13.697,5.7608,21.252,15.023,4.4185,10.214,11.923,28.42,3.525,1.6715,3.5388,17.535,15.252,15.605,4.5219,2.9127,18.379,17.744,11.763,18.207,5.3033,11.428,3.8439,17.537,12.458,8.0216,8.9795,14.088,32.809,21.227,18.535,12.244,11.281,3.8042,14.262,5.8533,9.8529,33.21,14.404,11.39,47.637,1.7618,24.917,77.939,72.894,91.33,94.65,85.687,163.21,35.004,62.604,4.4311,69.576,10.215,7.2168,5.1264,17.863,22.222,11.357,13.85,2.2477,4.2437,17.093,12.393,10.978,17.783,8.2581,6.3749,8.7913,19.862,12.466,2.092,5
"3564",1,56.005,0.90637,0.52351,134,0.77338,2.2984,1546.3,1.1341,2.1217,27.703,1144.5,0.27078,0.26988,0.9092,1.7614,0.61297,0.96098,-0.01242,0.96333,0.13601,-0.013507,0.051481,-0.11087,-0.53507,0.027154,-0.15488,-0.0016159,-0.87184,11.46,26.022,5.1578,15.007,20.872,21.343,16.672,10.09,3.5898,16.971,1.9364,12.037,8.3298,9.7179,15.537,31.193,20.286,10.059,6.9165,35.273,2.4896,7.545,19.83,8.7753,15.114,11.392,12.981,19.949,11.63,16.485,13.444,11.856,12.282,15.271,16.908,18.16,9.041,17.481,13.048,24.258,13.576,10.242,6.8863,16.271,22.907,12.9,18.992,10.084,5.6578,18.027,15.958,7.9583,10.707,5.5281,2.2178,10.877,4.9188,8.126,17.301,17.9,4.4748,21.104,14.788,16.668,19.437,20.858,15.747,21.528,19.256,17.491,4.0053,12.25,16.555,3.1689,15.687,12.067,16.204,14.335,6.2547,12.056,8.2985,5.2823,15.537,14.738,20.872,16.233,20.196,74.373,29.433,42.716,94.378,87.567,142.07,69.69,43.55,132.81,35.958,24.247,33.74,26.509,28.562,18.531,20.284,29.384,11.454,14.434,7.4288,15.639,22.141,5.1739,19.615,15.015,20.865,13.411,6.3906,6.4176,5
"3565",1,39.186,0.99823,0.8184,136,0.78864,2.1762,1383.1,0.70474,2.3274,25.825,717.08,0.25218,0.22644,0.86797,1.8307,0.51845,0.96375,-0.0041514,0.89889,0.045481,0.01729,0.063223,0.089458,-0.60149,0.025876,-0.049967,0.039037,-0.65675,3.2849,9.5663,4.7664,11.355,11.671,18.602,23.447,16.902,8.9071,1.9982,15.961,12.847,26.724,12.776,9.1075,23.932,0.48385,13.122,9.8625,6.3191,19.057,10.599,19.964,23.085,4.2078,5.0733,11.189,10.072,14.528,23.901,5.2549,14.878,2.2079,9.3082,9.4488,16.349,8.3739,11.774,10.64,15.457,8.2553,17.631,7.5695,11.666,1.9122,5.9764,9.3114,4.9459,9.4086,20.294,12.862,16.104,19.213,13.24,15.333,6.8384,3.7944,4.2515,16.678,8.7374,6.3323,17.391,21.913,8.8371,14.788,4.2376,23.805,7.2881,9.9526,18.846,15.555,11.978,32.204,14.782,16.798,11.788,23.471,10.412,11.654,15.673,13.345,8.015,13.739,13.766,37.481,15.985,29.296,66.348,32.666,143.72,29.58,89.446,124.26,33.052,117.62,27.819,41.729,13.269,6.709,44.705,19.859,5.3322,5.3434,7.4161,8.6499,18.4,14.102,5.0907,14.2,17.762,23.372,11.928,10.111,2.7441,17.471,6.8797,5
"3566",1,60.35,0.75807,0.67989,136,0.81388,2.2606,1677.1,1.0057,2.3015,26.284,916.26,0.27509,0.25823,0.92187,1.9172,0.60373,0.9038,0.0075965,0.88398,-0.050335,-0.066957,0.034416,-0.041532,-0.3314,-0.014445,-0.19817,-0.038092,-0.56469,21.248,4.8438,13.059,8.584,5.5781,16.163,8.8371,18.851,7.7686,5.3318,12.008,12.128,18.946,15.88,14.231,23.527,8.2137,15.311,6.2628,10.525,5.93,5.0858,6.6742,19.64,17.364,8.9519,10.188,15.363,5.9978,6.144,6.104,7.1925,9.6474,10.226,15.3,13.913,3.589,26.782,7.6926,7.5914,22.443,8.9846,11.884,11.502,18.003,3.411,28.039,22.822,18.864,18.446,3.75,18.658,9.1232,23.841,19.405,19.77,3.6471,12.054,3.7375,27.145,12.025,4.9601,10.665,9.4703,16.131,7.7187,19.361,19.78,2.9885,9.516,7.2496,10.536,5.3006,5.5835,7.7716,11.907,20.566,10.102,6.7061,11.733,20.442,14.909,11.633,22.841,15.107,13.456,12.193,59.314,39.451,159.61,33.25,81.359,113.07,52.401,108.52,55.769,42.189,7.6862,19.287,25.057,8.7173,15.684,15.123,5.1826,5.4117,10.708,10.685,7.4343,16.733,6.6837,8.6405,10.056,8.1337,17.196,18.617,19.964,5
"3567",1,35.116,0.61105,0.63812,137,0.75419,2.0347,1232.7,0.14803,2.4278,23.56,643.37,0.27398,0.23002,0.90305,1.7975,0.54884,0.87579,0.025418,0.90357,0.04635,0.091825,-0.0060919,0.093903,-0.29872,0.049111,-0.083341,0.006433,-0.6022,23.569,7.7175,13.302,18.533,10.483,7.1049,18.811,9.1425,14.054,6.925,13.656,6.7124,11.524,5.9602,5.2191,9.2499,6.0019,19.728,4.2897,16.44,11.6,24.284,10.735,10.381,9.1739,18.812,24.021,9.5561,24.834,21.199,32.267,3.3454,12.897,15.905,2.6487,3.895,4.6954,12.175,16.671,15.214,14.452,13.937,4.2432,9.5676,27.992,14.563,28.07,23.48,19.385,21.346,11.247,10.175,3.2666,7.6639,17.377,23.596,6.8222,24.962,20.321,9.8018,10.759,8.0809,11.848,7.081,26.956,20.251,3.9942,17.528,1.4158,12.583,10.997,1.8834,13.996,13.519,11.147,16.474,10.785,26.719,17.251,17.221,5.1828,4.8084,7.7823,22.262,25.142,14.152,29.372,69.523,27.875,33.33,18.501,160.51,86.429,49.348,66.676,102.42,19.126,19.781,14.937,21.839,17.061,4.4151,17.89,12.031,5.7692,14.177,9.7533,24.525,15.613,9.5829,15.43,24.822,13.437,20.488,23.589,21.871,5
"3568",1,39.216,0.69007,0.84704,137,0.77364,2.3477,1661.5,1.2959,2.4956,26.021,711.98,0.26535,0.24112,0.92677,1.8398,0.5673,0.92751,-0.028272,0.77954,-0.12453,-0.017164,0.021411,0.0021956,-0.27467,0.048389,-0.087476,0.074511,-0.71049,23.418,9.4279,20.103,13.987,17.784,5.8235,11.498,21.063,4.7382,16.336,8.8138,16.989,5.4531,14.071,9.2833,14.365,8.1293,18.823,18.348,16.763,9.001,13.863,14.017,4.7767,3.9867,26.182,11.388,9.8734,6.7804,15.116,24.469,8.7989,8.4591,23.329,11.269,18.343,29.314,8.6592,9.9949,13.096,11.399,2.8239,6.3646,12.593,15.858,7.5512,9.8112,5.5212,3.3317,12.173,5.7159,9.1574,5.9248,3.1936,6.145,18.304,7.3725,23.003,20.732,5.2042,16.18,18.66,17.26,11.804,12.2,16.503,25.456,11.982,21.546,11.86,26.986,18.787,17.847,8.782,5.6795,15.991,15.27,16.634,10.326,9.4967,8.7215,15.441,22.194,16.208,10.77,11.663,25.825,48.419,52.794,25.538,114.02,120.76,38.811,117.45,101,102.29,34.831,23.145,29.803,17.982,5.2681,7.0058,6.5315,12.434,19.666,9.4116,18.063,15.347,20.552,1.9841,16.381,17.425,9.5868,10.704,19.211,18.693,5
"3569",1,32.321,1.8328,0.70358,137,0.79812,2.3209,1573.8,1.2087,1.6,18.59,700.75,0.2618,0.24036,0.88569,1.7154,0.56578,0.91325,0.025485,0.88419,0.077676,-0.083504,0.12027,-0.040155,-0.41817,-0.053365,-0.14991,-0.046057,-0.59242,5.1632,13.217,9.7249,26.142,10.923,23.172,26.241,19.239,10.113,7.2837,9.2342,9.9025,10.525,10.411,6.692,14.899,10.496,15.549,12.687,3.4756,11.74,10.603,7.4547,18.629,13.711,6.5888,19.36,16.478,12.565,25.65,10.786,11.447,10.971,7.6257,17.963,11.867,12.56,6.359,6.2988,15.314,9.0875,16.835,14.581,13.141,8.6539,18.568,9.2999,21.355,24.814,5.8288,5.482,11.967,18.572,17.171,8.673,2.9775,23.409,22.82,14.395,11.651,11.149,6.3924,15.655,19.121,3.553,10.276,7.0803,15.507,16.153,19.678,23.541,11.125,1.1582,10.243,31.93,27.99,12.039,4.566,16.475,17.234,21.621,10.77,18.758,3.9531,30.519,31.879,9.0649,40.671,77.348,49.497,88.514,134.55,46.471,97.586,104.07,94.667,6.2637,3.3419,10.133,27.255,23.089,13.465,3.8107,16.785,11.179,2.4364,19.988,11.828,2.2749,4.3477,15.597,7.8307,25.652,15.706,14.254,13.696,5
"3570",1,58.083,0.79237,0.85151,136,0.7806,2.3126,1527.5,1.1814,2.051,21.108,901.38,0.2753,0.25825,0.90762,1.8509,0.661,0.86102,0.022527,0.89474,-0.068275,0.013644,-0.02238,-0.13165,-0.27698,0.0095371,-0.11058,-0.025757,-0.54232,6.7031,10.158,18.624,23.516,1.807,13.856,12.525,12.69,10.574,5.3205,14.396,12.328,3.5631,12.699,15.791,3.454,14.663,13.063,15.598,22.443,9.3825,10.446,19.264,11.895,2.3877,24.286,14.331,8.5623,6.6131,16.588,5.5356,23.391,13.398,10.598,18.075,9.3881,19.1,2.3255,8.0222,8.091,12.636,12.78,7.9842,13.419,9.1812,10.402,6.4449,7.4523,12.424,22.636,10.126,19.852,6.7911,6.0242,11.282,6.9788,14.416,1.5171,5.9391,12.942,18.284,12.354,22.904,9.3989,8.3403,8.5198,7.632,5.2517,17.858,8.0614,12.476,23.053,25.174,15.941,17.656,1.953,8.192,18.559,18.928,22.274,10.508,5.3946,13.826,34.563,20.754,8.8159,25.947,67.222,47.912,137.29,39.472,86.741,104.72,29.72,116.91,47.617,21.135,46.186,18.058,27.427,9.2429,16.655,12.727,23.053,12.8,17.872,30.034,14.074,17.716,4.7069,4.4802,6.6493,9.8432,14.135,16.11,12.974,5
"3571",1,35.048,0.63793,0.68506,137,0.81024,2.413,1715.6,1.5014,2.8137,20.942,369.79,0.24903,0.20321,0.86328,1.6466,0.46646,0.82125,-0.025579,0.9643,0.076691,-0.0016812,0.008707,-0.17959,-0.44792,-0.032288,-0.066978,0.15881,-0.22532,13.661,5.7406,19.401,8.2934,5.0896,2.6265,26.686,9.5491,26.721,14.313,10.615,8.6356,7.5319,17.711,22.869,9.3677,5.5836,9.0854,14.121,5.2529,7.5719,8.5413,12.39,9.6722,11.198,7.4667,4.9474,12.739,18.127,13.139,6.7956,11.387,13.618,11.01,11.656,1.6715,19.223,3.2614,8.5522,23.054,14.735,10.837,10.794,8.9922,21.684,3.6581,13.866,9.6977,9.2438,20.909,19.684,13.069,20.353,9.3398,4.271,1.1649,8.7752,9.5308,4.8555,8.013,3.959,4.1726,16.872,7.3238,22.77,11.372,8.5666,7.0645,21.099,21.517,5.2732,4.8102,4.3175,16.139,37.54,11.617,6.2564,6.0798,4.2436,12.325,7.0536,15.919,5.064,6.3626,14.62,30.86,9.4386,42.258,64.224,30.638,28.81,164.79,95.647,62.16,50.652,112.89,20.657,15.678,5.8547,36.724,10.279,21.566,14.176,16.711,16.022,6.2069,27.739,22.646,4.2919,19.408,5.5322,1.3578,13.853,9.382,13.021,14.053,5
"3572",1,37.109,0.71135,0.87986,135,0.7679,2.2887,1579.1,1.1017,2.0118,16.614,413.29,0.26527,0.23929,0.8956,1.7663,0.55508,0.84743,-0.0091823,0.8893,0.031937,-0.023496,-0.0082769,0.042127,-0.42886,0.046014,-0.099514,-0.056258,-0.7735,15.454,10.197,6.2177,12.345,10.61,6.8891,5.2735,10.189,28.722,14.728,14.525,20.409,11.724,6.3585,14.078,15.825,4.864,16.478,13.023,18.859,13.236,16.744,11.474,6.7382,5.9899,8.1937,9.7857,20.739,17.464,20.285,12.137,4.9327,5.5485,18.094,14.875,18.163,35.574,2.6744,19.003,12.025,7.3096,16.642,4.634,17.908,8.3243,27.84,6.6767,13.767,12.713,18.616,4.1084,4.7521,2.9881,17.362,18.059,12.913,2.1333,2.0032,8.8702,15.282,16.286,8.5944,17.243,14.675,14.226,12.516,4.9999,11.467,3.6861,0.56082,4.3492,15.621,9.6766,19.888,21.701,10.648,12.818,27.091,13.731,9.8196,17.485,14.426,5.0027,14.168,14.438,25.281,10.054,43.183,26.318,108.09,43.744,113.58,76.282,122.85,71.472,88.654,14.493,10.714,24.839,12.51,5.3899,8.2155,10.334,22.471,6.8756,19.58,1.7824,6.0724,13.353,14.906,8.3471,14.069,34.017,19.733,10.568,11.938,5
"3573",1,28.725,0.75823,0.64722,137,0.75031,2.1604,1363.2,0.64617,1.1451,13.136,369.48,0.24962,0.21169,0.88556,1.8855,0.46852,0.90684,0.0052442,0.87993,-0.079736,0.0030724,-0.0053621,-0.08262,-0.55867,-0.063751,-0.10716,-0.07842,-0.54473,12.968,21.687,13.95,15.369,13.52,14.386,12.026,13.907,6.0539,6.3788,5.5205,12.097,8.9163,12.978,7.7094,6.2716,13.174,24.912,26.125,16.597,7.8656,12.428,15.985,6.1463,10.784,7.2514,19.306,11.314,6.6668,16,16.612,4.9065,9.3879,7.9284,22.508,17.586,12.07,23.143,0.74484,4.5661,5.3738,19.509,1.6612,19.751,4.8368,3.1485,19.182,23.828,9.9007,6.3128,15.528,13.953,6.9581,20.912,11.896,5.9198,14.024,12.714,22.461,22.288,33.946,8.0888,0.37733,9.2188,15.303,9.3731,5.6343,10.706,0.235,7.7058,27.752,7.2204,10.08,13.931,11.634,12.644,20.592,10.102,8.7718,7.5567,23.328,24.446,12.571,18.199,10.492,19.883,31.7,68.41,21.625,39.041,13.835,165.11,88.662,71.504,57.772,106.86,22.707,9.5989,6.052,22.798,10.983,4.0072,9.1632,8.0296,16.93,16.091,8.8722,11.626,17.753,17.829,9.9437,14.361,21.158,23.483,17.866,23.839,5
"3574",1,37.33,1.0529,0.77943,137,0.78295,2.3263,1519.4,1.2264,1.9521,20.317,836.87,0.27398,0.27677,0.91344,1.821,0.64514,0.88356,0.0097442,0.96279,-0.05134,0.062039,0.012649,0.12008,-0.38265,0.0090882,-0.19104,-0.029829,-0.41658,34.534,15.398,4.9337,15.522,9.9752,9.0962,4.6332,11.737,23.193,11.057,13.616,23.519,9.8362,11.358,3.0843,9.5378,7.6125,2.2042,7.1571,22.698,10.665,5.7762,16.412,5.0691,4.8023,7.4291,5.482,11.59,9.0381,1.2366,13.683,14.365,17.648,3.0323,9.5564,16.592,12.007,9.2934,18.153,10.533,28.144,6.9629,21.762,13.77,5.422,15.32,13.907,17.2,6.0253,6.367,31.541,5.6598,9.7,2.3394,6.3583,1.9446,13.044,3.9731,18.26,17.104,9.5135,16.337,14.157,3.9191,4.1264,7.223,15.81,21.039,1.848,7.528,10.901,7.1455,8.9311,1.2469,1.374,6.5119,14.853,21.418,13.223,35.88,5.1706,4.7406,6.7731,8.7678,4.433,13.081,14.002,52.765,54.432,40.039,91.277,129.15,45.245,96.791,111.45,100.66,8.5167,16.661,18.277,16.397,14.202,19.506,14.088,7.657,11.087,9.8033,11.879,14.377,18.9,8.3008,31.898,7.4385,19.916,11.512,12.161,9.3554,5
"3575",1,46.839,0.53769,0.51125,134,0.82391,2.3489,1581.8,1.2999,2.8617,25.761,881.03,0.28145,0.27848,0.91982,1.8365,0.65562,0.86587,0.0076677,0.91182,0.019111,-0.064364,-0.0047337,-0.18943,-0.27759,0.0031076,-0.17399,0.084559,-0.58126,7.0399,13.952,8.531,6.4673,14.146,6.9687,7.2343,7.6109,6.6275,23.305,23.912,10.806,19.461,17.879,10.679,16.968,21.291,7.9975,4.352,14.807,0.4771,17.753,19.488,9.0709,9.839,16.793,2.7729,14.411,1.8214,2.9543,16.003,17.793,12.483,19.189,13.425,2.3199,4.4929,11.796,9.1522,8.9238,27.763,13.386,1.8854,13.765,1.6041,9.7713,6.6028,2.6948,18.821,6.7697,13.121,28.782,20.557,16.208,21.188,14.329,6.666,10.061,11.546,18.047,11.273,5.7356,16.324,28.224,17.786,12.721,6.5562,26.777,16.032,19.268,13.73,14.988,4.6803,8.6305,22.781,11.918,10.157,8.9631,17.371,3.8796,5.8653,13.419,25.179,24.647,28.139,2.5337,17.636,63.238,53.125,41.795,108.43,93.92,22.838,123.69,104.57,96.244,13.651,26.379,29.331,10.768,16.964,16.182,10.927,11.488,11.916,8.8517,2.2936,4.9605,14.421,12.945,16.723,9.1228,16.186,17.435,21.785,4.5339,5
"3576",1,38.167,0.91016,0.51251,133,0.78546,2.3391,1620.1,1.268,1.9689,19.284,753.63,0.26874,0.2795,0.89364,1.7712,0.63288,0.85065,-0.050413,0.87923,0.065986,-0.0176,0.014341,-0.14825,-0.23133,0.11963,-0.21569,0.068183,-0.52466,3.1784,10.356,20.718,19.084,6.9783,10.696,6.9986,12.116,11.873,5.1393,16.167,16.783,5.7799,7.241,1.9852,13.136,2.4779,9.7368,17.203,12.536,19.853,12.387,22.234,13.97,18.686,20.614,11.434,18.156,8.5215,13.784,15.881,14.809,22.461,13.236,28.709,8.7033,9.7708,1.3446,19.649,11.455,0.48779,5.0861,13.357,13.706,5.8158,5.526,9.605,12.293,10.726,7.8442,4.2289,13.617,10.558,4.2349,9.7598,19.181,16.953,11.579,27.799,16.87,7.5434,6.8443,17.13,7.847,9.2515,5.1348,19.623,6.3811,18.284,27.462,7.8585,35.504,2.4233,9.1776,8.4859,8.7247,8.7251,6.6331,11.442,13.581,6.3605,6.5521,8.5713,10.078,9.016,3.8691,21.082,72.845,83.819,36.605,115.11,142.13,88.951,29.247,80.95,60.229,20.229,19.564,1.9869,31.35,26.27,10.117,2.9446,8.1128,13.918,8.8444,15.512,1.4472,21.649,17.929,12.398,9.3358,9.2283,13.65,7.5423,5.1516,5
"3577",1,48.523,0.85035,0.75549,137,0.80107,2.1758,1402.8,0.70327,1.7288,16.239,548.23,0.25169,0.23634,0.88467,1.8792,0.54554,0.86533,0.047728,0.94046,-0.079866,-0.071932,-0.028956,-0.25226,-0.42348,-0.013435,-0.17981,-0.031241,-0.62242,19.499,15.445,9.6419,12.386,4.5427,10.045,11.288,1.7948,19.344,15.291,24.64,6.8359,12.857,3.223,9.687,5.4123,9.7041,7.0686,23.03,13.584,10.307,5.5444,17.51,5.4866,4.7888,8.3956,18.391,13.234,6.2212,13.373,13.245,3.1836,9.5393,23.419,14.981,20.305,15.304,9.4299,7.1169,10.103,20.239,5.4302,16.92,2.8551,12.466,16.588,5.1441,13.465,13.278,7.8798,11.981,17.517,8.0292,7.1283,13.346,5.0265,21.806,32.619,13.497,7.804,2.0349,8.5845,20.827,13.279,7.4065,16.082,18.507,12.372,5.0084,17.367,6.4442,15.14,15.784,21.817,16.439,5.0446,12.598,8.135,24.268,8.1587,19.124,11.714,19.453,3.3765,34.334,28.072,9.5433,54.604,24.255,22.738,41.567,157.63,93.785,53.011,64.072,119.09,8.1829,21.358,21.621,23.584,18.452,6.7058,23.459,14.551,3.3645,13.096,3.895,24.374,12.101,1.8368,2.407,17.641,6.9033,12.383,6.7319,18.522,5
"3578",1,40.634,1.0807,0.77027,135,0.77463,2.2438,1502.1,0.94746,1.586,18.99,757.06,0.25011,0.24001,0.92894,1.8757,0.53761,0.95874,-0.0069143,0.88295,-0.016875,0.024369,-0.021956,-0.032519,-0.37672,-0.021479,-0.089507,0.016386,-0.63375,24.275,17.846,11.224,10.479,6.1957,12.245,15.111,28.73,23.996,20.103,14.099,17.227,12.213,9.0916,16.833,13.391,6.916,13.362,3.1771,11.854,15.61,13.102,5.3283,6.4068,4.4558,10.954,12.651,15.645,14.274,11.57,9.7941,7.8257,14.753,11.116,9.4032,11.779,16.549,19.779,3.9979,3.9621,8.5021,19.225,32.229,7.8096,10.481,19.782,5.2309,19.778,29.165,6.0811,22.588,1.2392,16.723,12.907,7.7779,13.959,12.222,5.1715,21.711,26.056,23.14,8.3618,9.5029,8.9197,14.874,9.4143,27.287,11.035,9.6512,4.1648,18.566,23.356,13.995,9.9662,11.449,15.443,11.596,13.988,26.478,23.614,10.945,9.1129,20.611,19.223,27.644,5.3173,27.88,45.19,29.406,100.74,45.591,105.14,90.259,130.78,87.76,101.52,5.1161,14.109,22.067,15.969,4.0348,15.823,12.844,10.932,28.833,5.182,6.6748,14.39,24.23,9.8729,14.484,5.6246,6.3365,7.1904,23.749,2.1861,5
"3579",1,42.418,0.56397,0.5676,133,0.78736,2.224,1453.9,0.87767,2.2069,19.852,522.55,0.27098,0.2492,0.91389,1.8032,0.59428,0.80673,-0.0032236,0.93561,0.040596,-0.032322,0.0032666,0.31232,-0.2953,-0.043443,-0.17538,0.064408,-0.61575,10.43,15.91,10.25,0.65461,13.412,5.1249,7.039,22.144,21.839,15.296,17.158,20.461,7.0502,4.5897,2.6375,8.7243,8.2238,16.557,28.712,24.062,7.7982,8.145,7.649,10.941,27.212,16.369,5.6016,13.183,12.897,16.089,14.135,1.2031,3.8633,10.29,12.89,9.0653,22.884,11.741,13.908,14.389,11.15,9.4474,3.5988,16.992,12.427,18.04,13.819,4.2895,10.236,18.32,6.7737,13.896,17.727,10.768,12.826,4.0533,10.061,11.506,11.269,7.7617,33.351,10.735,16.323,10.713,23.371,20.678,19.526,4.7501,12.108,9.7741,19.498,7.3877,11.952,21.546,6.4551,3.5009,2.5684,14.179,15.812,21.557,22.651,15.204,13.5,21.988,21.612,3.9601,23.328,79.446,45.552,81.874,80.667,139.97,25.924,75.29,72.384,44.671,59.798,6.9039,18.528,26.567,11.055,5.5446,5.2349,12.2,18.446,13.514,15.596,17.325,9.4877,9.4392,15.912,1.1888,19.796,2.4574,1.9934,10.362,5
"3580",1,46.677,0.57579,0.41704,133,0.78138,2.0984,1278.3,0.40768,2.1116,23.941,826.46,0.26988,0.25174,0.91704,1.849,0.58371,0.92822,0.0059156,0.89752,-0.10756,0.029625,0.0024333,-0.12572,-0.44515,0.033913,-0.074788,-0.01491,-0.61179,23.645,7.2843,18.912,1.3917,12.847,5.2541,16.18,14.339,27.344,7.1244,6.9673,26.771,9.88,5.2183,4.4623,24.983,24.244,7.4682,17.487,15.92,18.868,12.13,14.848,13.84,11.896,5.0242,12.305,23.18,16.473,16.818,9.2054,2.5325,28.962,2.9311,11.25,2.3198,9.9516,8.351,18.712,6.6723,17.385,12.983,7.0839,14.074,14.842,13.676,13.369,8.6339,17.911,6.863,13.881,8.4108,12.19,2.6786,11.56,13.102,9.2958,15.183,20.467,11.321,15.367,32.441,17.597,10.82,6.8582,3.2453,14.893,6.6307,1.5332,5.7002,14.75,14.193,13.307,8.5194,20.36,24.541,16.044,11.444,27.388,20.411,13.86,30.883,21.561,7.756,9.7219,29.325,6.8182,62.618,51.527,62.996,107.53,150.15,65.163,81.31,57.571,62.616,30.61,11.829,30.078,5.0552,1.5125,11.286,5.3876,10.958,15.259,17.017,7.1828,20.234,13.531,8.7844,26.94,8.7444,9.3393,4.6114,9.2564,9.4029,5
"3581",1,41.335,0.66933,0.88863,136,0.75589,2.1966,1411.8,0.77959,1.3008,17.588,683.01,0.24783,0.21749,0.9129,1.8061,0.48468,0.91537,-0.028076,0.87979,-0.085177,0.049091,-0.020055,0.15862,-0.4275,0.046346,-0.16086,0.078779,-0.66764,6.7338,27.997,13.148,9.5421,6.1342,22.669,12.096,9.1103,6.1202,18.654,15.508,7.374,23.148,6.0566,13.466,11.181,28.617,16.769,9.166,15.248,16.403,11.409,6.5788,16.967,5.9993,5.3361,4.181,3.6579,5.6489,8.6218,9.8043,14.865,12.207,17.37,28.914,10.399,20.386,15.83,11.117,16.416,12.119,7.973,17.759,5.9453,21.24,25.022,13.388,18.151,17.875,13.191,14.038,24.438,0.92342,7.7036,11.253,7.4838,17.519,6.3545,9.1942,14.97,4.1031,6.0153,25.364,19.489,11.051,28.943,17.382,10.462,16.263,9.4077,13.413,29.229,15.199,12.499,17.243,18.578,6.5742,13.831,12.007,14.733,36.089,16.285,18.929,16.009,7.7907,17.902,15.526,53.864,76.952,33.532,108.78,96.05,2.6592,105.43,122.42,93.28,17.862,13.071,15.006,16.279,17.759,25.931,11.947,4.7453,22.812,7.6954,11.07,14.5,17.071,22.476,9.885,8.3129,20.098,9.3783,17.649,12.125,5
