"m1","m2","m3","m4","m5","cl"
"68",32.95,0.79599,0.5826,81,0.77999,4
"69",43.204,0.68947,0.71245,81,0.77249,4
"70",43.994,1.0761,0.32513,82,0.77696,4
"71",46.987,0.64774,0.28395,82,0.76569,4
"72",40.344,0.49612,0.52073,82,0.75143,4
"73",40.074,0.47423,0.40831,81,0.78415,4
"74",30.57,0.36961,0.60528,83,0.73032,4
"75",34.171,0.87562,0.46722,82,0.77693,4
"76",43.663,0.73971,0.46708,82,0.71148,4
"77",28.283,0.271,0.26604,160,0.53049,4
"78",37.282,0.91308,0.56147,81,0.77361,4
"79",53.799,0.74621,0.29739,82,0.76746,4
"80",33.129,1.2193,0.31583,82,0.78427,4
"81",30.51,0.52905,0.29202,82,0.75936,4
"82",36.384,0.45918,0.33533,82,0.77519,4
"83",49.34,1.1029,0.28534,83,0.73738,4
"84",36.393,1.5482,0.366,82,0.74831,4
"85",37.556,0.59892,0.37887,83,0.70626,4
"86",49.638,0.63111,0.65207,81,0.77366,4
"87",48.866,0.84929,0.66687,81,0.82755,4
"88",41.124,0.32472,0.56619,81,0.75121,4
"89",53.308,1.3513,0.52099,81,0.81628,4
"90",36.602,0.77607,0.60345,81,0.81011,4
"91",33.431,0.37785,0.59392,81,0.81147,4
"92",37.801,0.5561,0.71242,81,0.76428,4
"93",40.645,0.59814,0.38636,82,0.80419,4
"94",46.033,0.3048,0.57103,81,0.76086,4
"95",23.975,0.48548,0.31241,82,0.76818,4
"96",46.67,0.38227,0.31925,82,0.74275,4
"97",43.944,0.99039,0.60405,81,0.7958,4
"98",37.682,0.73591,0.3641,82,0.76284,4
"99",35.368,1.0894,0.43221,82,0.7508,4
"100",38.809,0.27969,0.3304,82,0.78031,4
"101",36.435,1.0423,0.38149,82,0.7249,4
"102",37.997,0.66284,0.41106,82,0.7554,4
"103",67.368,1.6586,0.34369,82,0.76908,4
"104",46.42,0.62351,0.40797,82,0.77216,4
"105",32.776,0.65843,0.39833,82,0.78182,4
"106",48.408,1.0323,0.62485,83,0.767,4
"107",35.147,1.1442,0.25549,82,0.74811,4
"108",51.746,1.1524,0.22047,123,0.51945,4
"109",42.35,0.66078,0.61115,81,0.79252,4
"110",37.168,0.28521,0.34076,82,0.75706,4
"111",34.25,0.80343,0.29468,82,0.75505,4
"112",46.317,0.32998,0.49964,81,0.76479,4
"113",45.649,0.98314,0.65976,81,0.77918,4
"114",59.176,0.83084,0.54,81,0.76338,4
"115",44.111,0.4066,0.60253,81,0.77873,4
"116",53.328,0.78228,0.54519,81,0.74815,4
"117",31.613,0.7865,0.63283,81,0.74311,4
"118",37.467,1.0159,0.34008,82,0.74896,4
"119",48.715,0.53202,0.2724,82,0.70991,4
"120",38.982,1.085,0.3885,82,0.75115,4
"121",51.95,0.69263,0.53286,81,0.74968,4
"122",39.752,1.0965,0.34403,83,0.77642,4
"123",51.451,1.1138,0.44101,82,0.75442,4
"124",43.285,1.0485,0.38639,82,0.75492,4
"125",29.512,0.30796,0.38986,82,0.79854,4
"126",42.576,0.73983,0.30352,82,0.72721,4
"127",50.778,0.93496,0.78865,81,0.7544,4
"128",47.962,0.4937,0.5667,81,0.77454,4
"129",45.887,0.97229,0.34372,82,0.73814,4
"130",42.352,0.93688,0.61816,81,0.72152,4
"131",45.625,1.4071,0.2673,82,0.74039,4
"132",52.069,0.77597,0.44314,82,0.78066,4
"133",45.853,0.68693,0.48766,81,0.75885,4
"134",33.151,1.423,0.27343,82,0.71917,4
"135",38.069,1.3241,0.68495,81,0.76423,4
"136",37.597,1.0053,0.60227,81,0.69975,4
"137",51.591,0.62346,0.55199,81,0.76655,4
"138",42.061,1.4388,0.77907,81,0.79725,4
"139",51.292,1.6999,0.32139,83,0.75098,4
"140",50.302,1.1285,0.60805,81,0.78443,4
"141",39.515,0.47761,0.39724,82,0.80387,4
"142",50.748,1.1865,0.39716,82,0.76484,4
"143",44.141,0.60641,0.42613,82,0.73011,4
"144",39.467,1.4097,0.31324,82,0.7519,4
"145",45.854,0.31039,0.48513,81,0.7925,4
"146",33.247,1.0243,0.56308,81,0.75113,4
"147",41.671,0.66442,0.53277,81,0.72702,4
"148",43.739,0.56907,0.56788,81,0.72881,4
"149",40.964,0.50468,0.29714,82,0.73476,4
"150",38.397,1.0488,0.66486,81,0.74154,4
"151",47.329,1.0616,0.73566,81,0.7743,4
"152",47.253,1.268,0.55425,81,0.78175,4
"153",52.561,0.65029,0.66327,83,0.74355,4
"154",36.923,0.94869,0.33851,82,0.75774,4
"155",54.144,1.3567,0.3136,82,0.79836,4
"156",34.591,1.445,0.56179,81,0.7577,4
"157",37.725,0.58016,0.25559,83,0.74847,4
"158",42.515,1.0919,0.30082,82,0.74244,4
"159",47.318,1.2852,0.40286,82,0.76461,4
"160",34.1,0.51184,0.64677,81,0.79951,4
"161",49.655,0.85878,0.29335,83,0.76295,4
"162",43.546,1.3139,0.71485,81,0.77917,4
"163",42.157,0.61861,0.53878,81,0.76448,4
"164",33.806,0.29404,0.3104,82,0.73053,4
"165",45.276,1.133,0.47183,81,0.7383,4
"166",34.187,0.7001,0.38498,82,0.75794,4
"167",35.874,0.48912,0.57443,81,0.76164,4
"168",33.101,1.186,0.72482,81,0.78899,4
"169",38.745,0.60787,0.37248,82,0.75947,4
"170",33.929,0.79617,0.36037,82,0.72613,4
"171",22.164,0.97313,0.62671,81,0.79064,4
"172",32.045,0.3541,0.39006,82,0.7589,4
"173",53.51,0.86947,0.41132,82,0.76555,4
"174",48.727,1.0427,0.62636,81,0.79561,4
"175",42.369,1.0283,0.69488,81,0.72346,4
"176",50.675,1.0675,0.29188,82,0.74056,4
"177",40.894,1.1081,0.44721,82,0.78433,4
"178",42.714,0.72542,0.22564,82,0.76908,4
"179",32.884,0.61129,0.50767,81,0.76577,4
"180",46.509,0.35033,0.30255,82,0.75133,4
"181",65.335,0.78629,0.28265,83,0.75947,4
"182",39.269,0.35598,0.60423,81,0.7498,4
"183",34.657,0.66872,0.37792,83,0.74773,4
"184",34.024,1.1693,0.63272,81,0.78203,4
"185",30.411,0.49149,0.47411,82,0.7716,4
"186",28.264,0.85114,0.72919,81,0.78972,4
"187",35.705,0.75264,0.58448,81,0.75304,4
"188",56.923,1.174,0.34304,82,0.77691,4
"189",37.969,0.85781,0.51678,81,0.77291,4
"190",41.378,0.38559,0.40566,82,0.76533,4
"191",35.413,0.50365,0.31845,82,0.74994,4
"192",40.489,0.29209,0.39097,82,0.78382,4
"193",54.101,0.4553,0.59966,81,0.74803,4
"194",60.113,0.71718,0.72064,81,0.80274,4
"195",47.805,0.77124,0.40941,81,0.74502,4
"196",51.498,1.0006,0.71468,81,0.82198,4
"197",33.513,0.54428,0.69915,81,0.76867,4
"198",33.779,0.51815,0.69047,81,0.77935,4
"199",36.446,0.65308,0.36478,82,0.78146,4
"200",37.07,0.72943,0.35368,82,0.77151,4
"201",49.654,1.4466,0.38805,82,0.74088,4
"202",51.489,1.2514,0.63989,81,0.79686,4
"203",52.035,0.88377,0.61056,81,0.77359,4
"204",37.173,0.99155,0.38662,82,0.78267,4
"205",42.749,0.9403,0.70611,81,0.78814,4
"206",41.442,1.1664,0.7427,81,0.75005,4
"207",47.731,1.5047,0.69548,81,0.76655,4
"208",42.616,0.66266,0.62589,81,0.77018,4
"209",30.55,0.35575,0.467,81,0.7971,4
"210",33.151,0.4902,0.69799,81,0.8209,4
"211",34.163,1.0986,0.53471,83,0.83524,4
"212",57.867,0.77933,0.60702,81,0.7932,4
"213",36.84,0.95134,0.34386,82,0.75115,4
"214",54.251,0.93562,0.59835,83,0.77406,4
"215",38.833,1.0733,0.55573,81,0.74292,4
"216",47.506,1.2673,0.54616,81,0.78313,4
"217",43.464,0.75664,0.61894,81,0.77556,4
"218",45.895,0.80205,0.71566,81,0.77741,4
"219",30.031,0.96511,0.52644,81,0.76179,4
"220",52.138,0.59474,0.37716,82,0.74442,4
"221",38.446,1.3592,0.84472,81,0.82493,4
"222",43.064,0.92644,0.59965,81,0.76892,4
"223",37.574,1.2517,0.51311,81,0.77188,4
"224",54.003,1.4304,0.6423,81,0.76589,4
"225",34.141,0.63887,0.32183,82,0.74431,4
"226",39.638,0.37348,0.35362,82,0.77982,4
"227",66.538,1.4954,0.71345,83,0.75566,4
"228",48.681,1.2888,0.43692,82,0.76453,4
"229",31.882,1.1567,0.24965,82,0.76229,4
"230",67.448,1.2766,0.65601,81,0.82023,4
"231",34.157,0.48408,0.35112,82,0.75378,4
"232",46.462,0.85586,0.35343,82,0.7717,4
"233",49.397,1.3655,0.41411,82,0.77265,4
"234",33.818,0.79895,0.55614,81,0.78437,4
"235",41.55,0.9448,0.42272,82,0.7682,4
"236",17.176,0.68036,0.42504,82,0.74736,4
"237",51.318,1.1018,0.40499,82,0.76715,4
"238",35.941,0.65582,0.63464,81,0.80326,4
"239",42.415,0.55861,0.28712,83,0.78612,4
"240",34.023,0.62131,0.58808,81,0.82997,4
"241",37.422,0.74837,0.24042,82,0.73271,4
"242",49.919,0.94404,0.57933,81,0.80835,4
"243",37.567,1.1358,0.6406,81,0.76223,4
"244",48.745,1.2731,0.75421,81,0.75524,4
"245",38.048,1.0471,0.39516,82,0.76827,4
"246",46.159,1.2322,0.55992,81,0.76864,4
"247",39.244,0.56512,0.68632,81,0.79953,4
"248",44.658,0.62199,0.2826,82,0.76906,4
"249",39.863,0.93227,0.23831,82,0.78072,4
"250",38.312,0.58823,0.75991,81,0.80194,4
"251",32.151,1.0727,0.34136,82,0.77489,4
"252",41.608,0.5253,0.65069,81,0.80257,4
"253",48.897,1.8456,0.63155,81,0.76998,4
"254",37.49,0.68701,0.74386,81,0.75912,4
"255",28.373,0.6815,0.36625,82,0.77882,4
"256",36.902,0.87091,0.60361,81,0.76964,4
"257",45.402,0.82532,0.58368,81,0.79882,4
"258",41.128,1.3007,0.45796,82,0.76237,4
"259",31.066,1.0021,0.61779,81,0.78272,4
"260",26.743,0.43713,0.54408,81,0.7645,4
"261",32.543,0.83927,0.49866,81,0.78802,4
"262",39.882,0.82373,0.24418,82,0.78402,4
"263",28.38,0.77528,0.40845,82,0.77423,4
"264",41.399,0.99641,0.70974,81,0.75237,4
"265",43.505,0.66752,0.63765,81,0.81903,4
"266",35.021,0.52898,0.74407,81,0.83916,4
"267",37.62,0.87187,0.73683,81,0.80123,4
"268",32.71,1.1785,0.56382,81,0.79094,4
"269",29.158,0.51911,0.40464,82,0.75219,4
"270",39.751,1.0284,0.66918,81,0.73986,4
"271",50.538,0.61556,0.33589,82,0.77552,4
"272",35.513,0.75343,0.28022,82,0.7821,4
"273",34.732,0.7862,0.61569,81,0.77591,4
"274",35.482,1.068,0.38102,82,0.7854,4
"275",35.36,0.64332,0.33485,82,0.743,4
"276",44.269,0.63237,0.67224,81,0.80485,4
"277",43.579,0.77049,0.302,82,0.77933,4
"278",48.287,0.79412,0.3654,82,0.75362,4
"279",39.893,0.86502,0.35137,82,0.81574,4
"280",29.986,0.88361,0.34772,82,0.73995,4
"281",38.888,0.88758,0.5215,81,0.81558,4
"282",48.863,0.79816,0.34809,82,0.81725,4
"283",51.427,0.81038,0.72739,81,0.74274,4
"284",35.189,1.2514,0.71566,81,0.77091,4
"285",39.535,0.6308,0.28434,82,0.7974,4
"286",51.595,1.1702,0.33255,82,0.75914,4
"287",37.248,0.92466,0.63963,81,0.8066,4
"288",29.081,0.66342,0.35031,82,0.76583,4
"289",46.232,1.6879,0.44433,81,0.75175,4
"290",37.23,0.78726,0.81115,81,0.77931,4
"291",41.142,0.38151,0.45477,82,0.76238,4
"292",27.898,0.59272,0.29119,82,0.74006,4
"293",37.498,0.57162,0.41164,83,0.79121,4
"294",30.317,0.42095,0.39824,82,0.76451,4
"295",35.15,0.73344,0.56502,81,0.80247,4
"296",39.569,1.8529,0.35522,82,0.76061,4
"297",28.109,0.56848,0.65432,81,0.75987,4
"298",44.89,0.71016,0.31346,82,0.77368,4
"299",37.951,0.48108,0.68809,81,0.81208,4
"300",35.174,1.0476,0.26948,83,0.74303,4
"301",49.082,1.1238,0.52519,81,0.74065,4
"302",34.577,0.35859,0.31239,82,0.76825,4
"303",27.683,0.65894,0.63329,81,0.83076,4
"304",57.455,0.57925,0.26301,82,0.75417,4
"305",49.961,1.0794,0.66103,81,0.80059,4
"306",66.592,0.89195,0.53218,81,0.79033,4
"307",32.555,0.69926,0.40792,82,0.74545,4
"308",65.261,0.63703,0.27053,82,0.74714,4
"309",51.196,0.37793,0.45459,82,0.79624,4
"310",56.327,0.8124,0.55557,81,0.77278,4
"311",48.92,0.57311,0.42871,82,0.74126,4
"312",23.569,0.66509,0.29846,82,0.77152,4
"313",54.5,1.0026,0.57302,81,0.78711,4
"314",40.499,0.83029,0.26244,82,0.74881,4
"315",40.08,0.58173,0.45898,82,0.75438,4
"316",64.8,1.0913,0.69886,81,0.78975,4
"317",35.215,1.1932,0.62366,81,0.79509,4
"318",44.782,0.63624,0.6291,81,0.8116,4
"319",47.442,1.7888,0.30537,82,0.7936,4
"320",37.107,0.49776,0.31101,82,0.7823,4
"321",36.02,0.67546,0.21716,82,0.78136,4
"322",39.41,0.7309,0.33685,83,0.76372,4
"323",41.224,1.409,0.57352,81,0.82023,4
"324",39.986,1.1995,0.58778,81,0.7769,4
"325",45.509,1.1855,0.27098,82,0.78138,4
"326",35.744,0.59641,0.35794,82,0.77017,4
"327",30.929,0.84762,0.40537,82,0.76779,4
"328",36.238,0.85097,0.34545,82,0.76479,4
"329",47.82,0.57824,0.41591,83,0.79079,4
"330",39.258,0.59233,0.58986,81,0.80345,4
"331",54.378,1.0262,0.5262,81,0.78183,4
"332",42.932,0.64042,0.39636,82,0.75383,4
"333",40.073,0.46441,0.58755,81,0.78997,4
"334",47.786,1.2609,0.69854,81,0.80228,4
"335",36.01,1.0579,0.27887,83,0.78607,4
"336",51.716,1.4669,0.48294,81,0.80366,4
"337",39.695,0.36963,0.36671,82,0.76139,4
"338",33.087,1.3389,0.28715,82,0.80351,4
"339",50.715,0.30539,0.4278,82,0.78122,4
"340",37.067,1.3337,0.51988,81,0.79497,4
"341",41.826,1.1652,0.33251,83,0.7697,4
"342",38.048,0.59596,0.43976,82,0.76597,4
"343",46.342,0.79213,0.35192,82,0.80675,4
"344",44.726,1.3295,0.73722,81,0.79517,4
"345",37.643,1.0126,0.40981,82,0.748,4
"346",50.741,1.1214,0.34511,82,0.8052,4
"347",40.107,0.86485,0.6674,81,0.79276,4
"348",31.556,1.8141,0.61047,81,0.79042,4
"349",40.733,0.83889,0.55571,81,0.77593,4
"350",40.939,0.60464,0.56722,81,0.82356,4
"351",31.804,0.90541,0.63969,83,0.79815,4
"352",48.115,0.90348,0.31749,82,0.74372,4
"353",33.025,0.84053,0.31921,82,0.79186,4
"354",53.624,0.53494,0.66341,81,0.78009,4
"355",29.44,0.58095,0.31407,82,0.71915,4
"356",38.866,0.79829,0.48527,81,0.76293,4
"357",31.766,1.04,0.55644,81,0.78927,4
"358",26.137,0.86974,0.45754,81,0.77625,4
"359",54.243,0.34617,0.66821,81,0.78862,4
"360",45.9,0.92373,0.54671,81,0.78986,4
"361",30.961,0.43908,0.76346,81,0.77601,4
"362",28.34,0.52094,0.64414,81,0.84875,4
"363",44.694,0.96935,0.64857,81,0.80206,4
"364",48.961,0.8452,0.29355,82,0.75339,4
"365",55.334,0.90161,0.32657,82,0.76387,4
"366",33.232,0.94781,0.31179,82,0.7538,4
"367",45.2,0.58072,0.2891,82,0.79624,4
"368",33.642,0.16144,0.65445,81,0.8097,4
"369",34.611,1.1867,0.41491,82,0.80497,4
"370",57.105,1.8375,0.74014,81,0.79779,4
"371",45.921,0.91218,0.57857,81,0.77022,4
"372",47.887,1.1986,0.3232,82,0.76588,4
"373",42.564,0.65148,0.26004,82,0.74485,4
"374",36.202,0.5978,0.29598,82,0.76254,4
"375",38.913,0.51033,0.34066,83,0.7691,4
"376",37.914,1.3062,0.46188,82,0.81879,4
"377",43.882,0.59797,0.4974,81,0.79996,4
"378",50.354,1.1931,0.72576,81,0.78697,4
"379",34.989,0.6843,0.37021,82,0.80627,4
"380",50.033,1.9837,0.622,81,0.76353,4
"381",38.643,0.52305,0.2865,82,0.77507,4
"382",30.055,0.70083,0.32673,82,0.81671,4
"383",47.574,1.6454,0.56711,81,0.73496,4
"384",40.486,0.49605,0.29388,83,0.76525,4
"385",56.607,0.77692,0.31231,82,0.74554,4
"386",51.424,0.91417,0.52114,81,0.7943,4
"387",46.911,0.74669,0.55048,81,0.7954,4
"388",38.356,0.52184,0.31024,82,0.73611,4
"389",37.314,0.52717,0.31916,82,0.79019,4
"390",54.698,0.69378,0.38886,82,0.76966,4
"391",35.862,0.76867,0.43973,82,0.78208,4
"392",32.789,0.76319,0.42682,82,0.76401,4
"393",36.464,0.43039,0.26395,82,0.76371,4
"394",52.319,0.44746,0.30714,82,0.7566,4
"395",42.849,1.1123,0.62964,81,0.78967,4
"396",52.583,0.84767,0.37883,82,0.76072,4
"397",37.983,0.98139,0.34811,82,0.79708,4
"398",34.838,0.33978,0.33442,82,0.73906,4
"399",42.298,0.72546,0.36015,82,0.78559,4
"400",29.687,0.58278,0.36212,82,0.75903,4
"401",44.811,0.78777,0.78018,137,0.76819,5
"402",47.016,0.93659,0.63915,136,0.7542,5
"403",35.23,0.79776,0.71703,136,0.75554,5
"404",49.625,1.7548,0.67003,137,0.78717,5
"405",35.232,0.72548,0.76003,137,0.74971,5
"406",44.084,0.81657,0.85273,136,0.73798,5
"407",33.01,0.58577,0.70829,136,0.71881,5
"408",37.477,0.45543,0.51866,133,0.73011,5
"409",31.22,0.30394,0.82991,136,0.77516,5
"410",46.097,0.95997,0.5584,136,0.77386,5
"411",38.372,0.94475,0.34324,133,0.77755,5
"412",31.752,0.58848,0.53261,133,0.75155,5
"413",57.561,0.60849,0.69388,137,0.75137,5
"414",49.05,0.73205,0.8601,136,0.791,5
"415",39.821,0.98859,0.64065,136,0.7594,5
"416",33.869,0.72883,0.74184,136,0.79159,5
"417",42.618,0.85904,0.72443,137,0.77558,5
"418",24.354,0.76257,0.77374,136,0.80199,5
"419",31.365,1.0849,0.71718,136,0.75671,5
"420",45.362,1.153,0.64844,137,0.77467,5
"421",40.156,1.7964,0.80322,136,0.7964,5
"422",38.874,0.87253,0.73255,136,0.75351,5
"423",51.055,0.49783,0.79226,136,0.78192,5
"424",49.991,1.0686,0.92158,136,0.76539,5
"425",45.197,0.53048,0.93947,137,0.75928,5
"426",35.534,0.85717,0.57433,136,0.77597,5
"427",49.492,0.83292,0.73759,136,0.78629,5
"428",29.098,0.75628,0.52257,134,0.76359,5
"429",60.186,0.9218,0.77062,137,0.7967,5
"430",40.151,0.44198,0.41369,134,0.77538,5
"431",25.473,0.34414,0.65585,137,0.76968,5
"432",40.075,0.58135,0.6746,136,0.83449,5
"433",47.71,0.43809,0.34848,134,0.71043,5
"434",49.361,0.79931,0.79987,137,0.73874,5
"435",45.081,1.2036,0.60854,136,0.78796,5
"436",49.73,1.0164,0.57963,133,0.77052,5
"437",55.002,1.787,0.62096,137,0.75067,5
"438",41.575,1.381,0.57264,134,0.78269,5
"439",37.298,0.91038,0.8355,136,0.70972,5
"440",42.389,0.89667,0.74074,136,0.72611,5
"441",32.254,0.74195,0.71933,137,0.74601,5
"442",44.616,0.52322,0.95109,136,0.75235,5
"443",46.362,1.1415,0.575,136,0.73812,5
"444",62.064,0.78566,0.86664,135,0.74111,5
"445",45.611,0.44421,0.51369,133,0.76359,5
"446",30.373,0.31877,0.82931,136,0.76767,5
"447",56.108,1.015,0.62478,136,0.75559,5
"448",25.892,0.62692,0.5088,134,0.76866,5
"449",34.46,0.70574,0.56312,137,0.74115,5
"450",34.219,0.99816,0.52309,137,0.76653,5
"451",38.725,0.74717,0.91903,137,0.76342,5
"452",42.964,1.386,0.4406,134,0.77607,5
"453",53.994,0.57039,0.56066,138,0.75198,5
"454",35.824,0.52852,0.8724,136,0.8119,5
"455",32.923,0.53595,0.48471,133,0.81268,5
"456",35.245,0.40522,0.94463,135,0.81991,5
"457",49.702,1.578,0.71662,137,0.71494,5
"458",37.576,0.55441,0.7246,136,0.75277,5
"459",47.419,0.88779,0.65813,133,0.7822,5
"460",48.858,0.82154,0.73739,136,0.78189,5
"461",36.035,1.4815,0.88017,135,0.78277,5
"462",40.347,0.52437,0.5285,137,0.79797,5
"463",34.209,0.64372,0.89353,136,0.76566,5
"464",44.718,0.77838,0.64077,135,0.75114,5
"465",40.795,0.6438,0.99193,136,0.76524,5
"466",36.658,0.83382,0.60665,137,0.79526,5
"467",33.328,0.59603,0.84191,136,0.77573,5
"468",48.643,0.66394,0.38024,134,0.80714,5
"469",47.126,1.7833,0.98022,135,0.82648,5
"470",31.301,0.66103,0.77784,137,0.75033,5
"471",51.298,1.0981,0.65789,137,0.72542,5
"472",46.635,0.63188,0.72311,136,0.75558,5
"473",43.313,1.1357,0.52322,134,0.76527,5
"474",49.756,0.99775,0.47193,137,0.76662,5
"475",41.96,1.1467,0.71353,135,0.76741,5
"476",48.536,1.4577,0.51482,134,0.73388,5
"477",34.187,0.72549,0.77064,136,0.77328,5
"478",38.103,0.57534,0.49202,133,0.72466,5
"479",32.608,0.80166,0.91315,135,0.73338,5
"480",39.976,0.79998,0.47454,133,0.78849,5
"481",43.926,0.84207,0.79045,137,0.78166,5
"482",45.682,0.47147,0.43096,137,0.75716,5
"483",32.917,0.38266,0.71077,136,0.78568,5
"484",45.684,0.59371,0.57193,136,0.76587,5
"485",38.43,0.57224,0.91907,136,0.7864,5
"486",39.803,0.73747,0.53044,137,0.73154,5
"487",40.355,0.96783,0.77367,136,0.76452,5
"488",38.985,1.3931,0.38921,133,0.76962,5
"489",53.891,0.96098,0.87573,136,0.77276,5
"490",42.317,0.50514,0.84264,137,0.77678,5
"491",42.637,1.5249,0.93484,136,0.74928,5
"492",44.368,0.85942,0.96642,136,0.76545,5
"493",32.669,0.44217,0.3328,134,0.7446,5
"494",28.916,0.79005,0.80679,137,0.73539,5
"495",27.317,0.58362,0.46507,133,0.73473,5
"496",34.901,0.5487,0.29562,133,0.73854,5
"497",32.391,0.58148,0.72207,137,0.73172,5
"498",44.092,0.4818,0.93992,135,0.78644,5
"499",49.297,0.56342,0.85094,135,0.77648,5
"500",56.138,1.0363,0.81827,136,0.78081,5
"501",39.609,0.946,0.61765,137,0.7693,5
"502",36.579,1.003,0.46365,133,0.74981,5
"503",47.489,0.73619,0.71789,137,0.77419,5
"504",35.476,0.84534,0.80261,137,0.74761,5
"505",35.688,1.0985,0.60066,136,0.83209,5
"506",28.754,1.4872,0.88539,137,0.77921,5
"507",36.17,0.41932,0.94552,137,0.761,5
"508",40.687,1.2173,0.72056,136,0.75674,5
"509",46.75,1.6492,0.65712,137,0.74921,5
"510",53.678,1.2809,0.46623,134,0.77657,5
"511",54.596,1.2639,0.62212,136,0.79199,5
"512",38.886,0.65263,0.98968,137,0.76839,5
"513",39.042,0.56182,0.43103,137,0.74055,5
"514",37.142,0.73395,0.8644,136,0.79241,5
"515",33.944,1.1263,0.47599,133,0.76039,5
"516",32.67,1.0201,0.83808,137,0.81159,5
"517",42.799,1.1271,0.83239,136,0.8011,5
"518",27.443,1.0654,0.7667,136,0.77755,5
"519",40.363,0.56514,0.6752,137,0.77272,5
"520",51.049,0.68154,0.49148,134,0.75467,5
"521",45.47,0.67148,0.38434,133,0.76005,5
"522",43.117,0.4623,0.68802,137,0.76667,5
"523",32.699,0.15071,0.95619,136,0.77457,5
"524",41.606,0.80016,0.67492,137,0.81866,5
"525",55.671,0.602,0.99572,136,0.78655,5
"526",46.809,0.54942,0.82196,136,0.77133,5
"527",37.677,0.68788,0.74495,136,0.77238,5
"528",25.531,0.80838,0.83319,137,0.79037,5
"529",42.354,1.8769,0.64562,136,0.81545,5
"530",40.589,0.70245,0.89264,136,0.77737,5
"531",45.346,0.3406,0.85368,137,0.74488,5
"532",34.601,0.44433,0.36424,189,0.5719,5
"533",36.554,1.137,0.84032,136,0.78168,5
"534",48.358,1.2071,0.36855,134,0.75176,5
"535",27.581,0.79188,0.70017,134,0.77448,5
"536",40.124,0.96264,0.91578,136,0.74633,5
"537",43.617,1.9222,0.84931,137,0.77241,5
"538",29.027,0.59663,0.81382,136,0.79264,5
