"m1","m2","m3","m4","m5","cl"
"5712",46.317,0.32998,0.49964,81,0.76479,4
"5713",45.649,0.98314,0.65976,81,0.77918,4
"5714",59.176,0.83084,0.54,81,0.76338,4
"5715",44.111,0.4066,0.60253,81,0.77873,4
"5716",53.328,0.78228,0.54519,81,0.74815,4
"5717",31.613,0.7865,0.63283,81,0.74311,4
"5718",37.467,1.0159,0.34008,82,0.74896,4
"5719",48.715,0.53202,0.2724,82,0.70991,4
"5720",38.982,1.085,0.3885,82,0.75115,4
"5721",51.95,0.69263,0.53286,81,0.74968,4
"5722",39.752,1.0965,0.34403,83,0.77642,4
"5723",51.451,1.1138,0.44101,82,0.75442,4
"5724",43.285,1.0485,0.38639,82,0.75492,4
"5725",29.512,0.30796,0.38986,82,0.79854,4
"5726",42.576,0.73983,0.30352,82,0.72721,4
"5727",50.778,0.93496,0.78865,81,0.7544,4
"5728",47.962,0.4937,0.5667,81,0.77454,4
"5729",45.887,0.97229,0.34372,82,0.73814,4
"5730",42.352,0.93688,0.61816,81,0.72152,4
"5731",45.625,1.4071,0.2673,82,0.74039,4
"5732",52.069,0.77597,0.44314,82,0.78066,4
"5733",45.853,0.68693,0.48766,81,0.75885,4
"5734",33.151,1.423,0.27343,82,0.71917,4
"5735",38.069,1.3241,0.68495,81,0.76423,4
"5736",37.597,1.0053,0.60227,81,0.69975,4
"5737",51.591,0.62346,0.55199,81,0.76655,4
"5738",42.061,1.4388,0.77907,81,0.79725,4
"5739",51.292,1.6999,0.32139,83,0.75098,4
"5740",50.302,1.1285,0.60805,81,0.78443,4
"5741",39.515,0.47761,0.39724,82,0.80387,4
"5742",50.748,1.1865,0.39716,82,0.76484,4
"5743",44.141,0.60641,0.42613,82,0.73011,4
"5744",39.467,1.4097,0.31324,82,0.7519,4
"5745",45.854,0.31039,0.48513,81,0.7925,4
"5746",33.247,1.0243,0.56308,81,0.75113,4
"5747",41.671,0.66442,0.53277,81,0.72702,4
"5748",43.739,0.56907,0.56788,81,0.72881,4
"5749",40.964,0.50468,0.29714,82,0.73476,4
"5750",38.397,1.0488,0.66486,81,0.74154,4
"5751",47.329,1.0616,0.73566,81,0.7743,4
"5752",47.253,1.268,0.55425,81,0.78175,4
"5753",52.561,0.65029,0.66327,83,0.74355,4
"5754",36.923,0.94869,0.33851,82,0.75774,4
"5755",54.144,1.3567,0.3136,82,0.79836,4
"5756",34.591,1.445,0.56179,81,0.7577,4
"5757",37.725,0.58016,0.25559,83,0.74847,4
"5758",42.515,1.0919,0.30082,82,0.74244,4
"5759",47.318,1.2852,0.40286,82,0.76461,4
"5760",34.1,0.51184,0.64677,81,0.79951,4
"5761",49.655,0.85878,0.29335,83,0.76295,4
"5762",43.546,1.3139,0.71485,81,0.77917,4
"5763",42.157,0.61861,0.53878,81,0.76448,4
"5764",33.806,0.29404,0.3104,82,0.73053,4
"5765",45.276,1.133,0.47183,81,0.7383,4
"5766",34.187,0.7001,0.38498,82,0.75794,4
"5767",35.874,0.48912,0.57443,81,0.76164,4
"5768",33.101,1.186,0.72482,81,0.78899,4
"5769",38.745,0.60787,0.37248,82,0.75947,4
"5770",33.929,0.79617,0.36037,82,0.72613,4
"5771",22.164,0.97313,0.62671,81,0.79064,4
"5772",32.045,0.3541,0.39006,82,0.7589,4
"5773",53.51,0.86947,0.41132,82,0.76555,4
"5774",48.727,1.0427,0.62636,81,0.79561,4
"5775",42.369,1.0283,0.69488,81,0.72346,4
"5776",50.675,1.0675,0.29188,82,0.74056,4
"5777",40.894,1.1081,0.44721,82,0.78433,4
"5778",42.714,0.72542,0.22564,82,0.76908,4
"5779",32.884,0.61129,0.50767,81,0.76577,4
"5780",46.509,0.35033,0.30255,82,0.75133,4
"5781",65.335,0.78629,0.28265,83,0.75947,4
"5782",39.269,0.35598,0.60423,81,0.7498,4
"5783",34.657,0.66872,0.37792,83,0.74773,4
"5784",34.024,1.1693,0.63272,81,0.78203,4
"5785",30.411,0.49149,0.47411,82,0.7716,4
"5786",28.264,0.85114,0.72919,81,0.78972,4
"5787",35.705,0.75264,0.58448,81,0.75304,4
"5788",56.923,1.174,0.34304,82,0.77691,4
"5789",37.969,0.85781,0.51678,81,0.77291,4
"5790",41.378,0.38559,0.40566,82,0.76533,4
"5791",35.413,0.50365,0.31845,82,0.74994,4
"5792",40.489,0.29209,0.39097,82,0.78382,4
"5793",54.101,0.4553,0.59966,81,0.74803,4
"5794",60.113,0.71718,0.72064,81,0.80274,4
"5795",47.805,0.77124,0.40941,81,0.74502,4
"5796",51.498,1.0006,0.71468,81,0.82198,4
"5797",33.513,0.54428,0.69915,81,0.76867,4
"5798",33.779,0.51815,0.69047,81,0.77935,4
"5799",36.446,0.65308,0.36478,82,0.78146,4
"5800",37.07,0.72943,0.35368,82,0.77151,4
"5801",49.654,1.4466,0.38805,82,0.74088,4
"5802",51.489,1.2514,0.63989,81,0.79686,4
"5803",52.035,0.88377,0.61056,81,0.77359,4
"5804",37.173,0.99155,0.38662,82,0.78267,4
"5805",42.749,0.9403,0.70611,81,0.78814,4
"5806",41.442,1.1664,0.7427,81,0.75005,4
"5807",47.731,1.5047,0.69548,81,0.76655,4
"5808",42.616,0.66266,0.62589,81,0.77018,4
"5809",30.55,0.35575,0.467,81,0.7971,4
"5810",33.151,0.4902,0.69799,81,0.8209,4
"5811",34.163,1.0986,0.53471,83,0.83524,4
"5812",57.867,0.77933,0.60702,81,0.7932,4
"5813",36.84,0.95134,0.34386,82,0.75115,4
"5814",54.251,0.93562,0.59835,83,0.77406,4
"5815",38.833,1.0733,0.55573,81,0.74292,4
"5816",47.506,1.2673,0.54616,81,0.78313,4
"5817",43.464,0.75664,0.61894,81,0.77556,4
"5818",45.895,0.80205,0.71566,81,0.77741,4
"5819",30.031,0.96511,0.52644,81,0.76179,4
"5820",52.138,0.59474,0.37716,82,0.74442,4
"5821",38.446,1.3592,0.84472,81,0.82493,4
"5822",43.064,0.92644,0.59965,81,0.76892,4
"5823",37.574,1.2517,0.51311,81,0.77188,4
"5824",54.003,1.4304,0.6423,81,0.76589,4
"5825",34.141,0.63887,0.32183,82,0.74431,4
"5826",39.638,0.37348,0.35362,82,0.77982,4
"5827",66.538,1.4954,0.71345,83,0.75566,4
"5828",48.681,1.2888,0.43692,82,0.76453,4
"5829",31.882,1.1567,0.24965,82,0.76229,4
"5830",67.448,1.2766,0.65601,81,0.82023,4
"5831",34.157,0.48408,0.35112,82,0.75378,4
"5832",46.462,0.85586,0.35343,82,0.7717,4
"5833",49.397,1.3655,0.41411,82,0.77265,4
"5834",33.818,0.79895,0.55614,81,0.78437,4
"5835",41.55,0.9448,0.42272,82,0.7682,4
"5836",17.176,0.68036,0.42504,82,0.74736,4
"5837",51.318,1.1018,0.40499,82,0.76715,4
"5838",35.941,0.65582,0.63464,81,0.80326,4
"5839",42.415,0.55861,0.28712,83,0.78612,4
"5840",34.023,0.62131,0.58808,81,0.82997,4
"5841",37.422,0.74837,0.24042,82,0.73271,4
"5842",49.919,0.94404,0.57933,81,0.80835,4
"5843",37.567,1.1358,0.6406,81,0.76223,4
"5844",48.745,1.2731,0.75421,81,0.75524,4
"5845",38.048,1.0471,0.39516,82,0.76827,4
"5846",46.159,1.2322,0.55992,81,0.76864,4
"5847",39.244,0.56512,0.68632,81,0.79953,4
"5848",44.658,0.62199,0.2826,82,0.76906,4
"5849",39.863,0.93227,0.23831,82,0.78072,4
"5850",38.312,0.58823,0.75991,81,0.80194,4
"5851",32.151,1.0727,0.34136,82,0.77489,4
"5852",41.608,0.5253,0.65069,81,0.80257,4
"5853",48.897,1.8456,0.63155,81,0.76998,4
"5854",37.49,0.68701,0.74386,81,0.75912,4
"5855",28.373,0.6815,0.36625,82,0.77882,4
"5856",36.902,0.87091,0.60361,81,0.76964,4
"5857",45.402,0.82532,0.58368,81,0.79882,4
"5858",41.128,1.3007,0.45796,82,0.76237,4
"5859",31.066,1.0021,0.61779,81,0.78272,4
"5860",26.743,0.43713,0.54408,81,0.7645,4
"5861",32.543,0.83927,0.49866,81,0.78802,4
"5862",39.882,0.82373,0.24418,82,0.78402,4
"5863",28.38,0.77528,0.40845,82,0.77423,4
"5864",41.399,0.99641,0.70974,81,0.75237,4
"5865",43.505,0.66752,0.63765,81,0.81903,4
"5866",35.021,0.52898,0.74407,81,0.83916,4
"5867",37.62,0.87187,0.73683,81,0.80123,4
"5868",32.71,1.1785,0.56382,81,0.79094,4
"5869",29.158,0.51911,0.40464,82,0.75219,4
"5870",39.751,1.0284,0.66918,81,0.73986,4
"5871",50.538,0.61556,0.33589,82,0.77552,4
"5872",35.513,0.75343,0.28022,82,0.7821,4
"5873",34.732,0.7862,0.61569,81,0.77591,4
"5874",35.482,1.068,0.38102,82,0.7854,4
"5875",35.36,0.64332,0.33485,82,0.743,4
"5876",44.269,0.63237,0.67224,81,0.80485,4
"5877",43.579,0.77049,0.302,82,0.77933,4
"5878",48.287,0.79412,0.3654,82,0.75362,4
"5879",39.893,0.86502,0.35137,82,0.81574,4
"5880",29.986,0.88361,0.34772,82,0.73995,4
"5881",38.888,0.88758,0.5215,81,0.81558,4
"5882",48.863,0.79816,0.34809,82,0.81725,4
"5883",51.427,0.81038,0.72739,81,0.74274,4
"5884",35.189,1.2514,0.71566,81,0.77091,4
"5885",39.535,0.6308,0.28434,82,0.7974,4
"5886",51.595,1.1702,0.33255,82,0.75914,4
"5887",37.248,0.92466,0.63963,81,0.8066,4
"5888",29.081,0.66342,0.35031,82,0.76583,4
"5889",46.232,1.6879,0.44433,81,0.75175,4
"5890",37.23,0.78726,0.81115,81,0.77931,4
"5891",41.142,0.38151,0.45477,82,0.76238,4
"5892",27.898,0.59272,0.29119,82,0.74006,4
"5893",37.498,0.57162,0.41164,83,0.79121,4
"5894",30.317,0.42095,0.39824,82,0.76451,4
"5895",35.15,0.73344,0.56502,81,0.80247,4
"5896",39.569,1.8529,0.35522,82,0.76061,4
"5897",28.109,0.56848,0.65432,81,0.75987,4
"5898",44.89,0.71016,0.31346,82,0.77368,4
"5899",37.951,0.48108,0.68809,81,0.81208,4
"5900",35.174,1.0476,0.26948,83,0.74303,4
"5901",49.082,1.1238,0.52519,81,0.74065,4
"5902",34.577,0.35859,0.31239,82,0.76825,4
"5903",27.683,0.65894,0.63329,81,0.83076,4
"5904",57.455,0.57925,0.26301,82,0.75417,4
"5905",49.961,1.0794,0.66103,81,0.80059,4
"5906",66.592,0.89195,0.53218,81,0.79033,4
"5907",32.555,0.69926,0.40792,82,0.74545,4
"5908",65.261,0.63703,0.27053,82,0.74714,4
"5909",51.196,0.37793,0.45459,82,0.79624,4
"5910",56.327,0.8124,0.55557,81,0.77278,4
"5911",48.92,0.57311,0.42871,82,0.74126,4
"5912",23.569,0.66509,0.29846,82,0.77152,4
"5913",54.5,1.0026,0.57302,81,0.78711,4
"5914",40.499,0.83029,0.26244,82,0.74881,4
"5915",40.08,0.58173,0.45898,82,0.75438,4
"5916",64.8,1.0913,0.69886,81,0.78975,4
"5917",35.215,1.1932,0.62366,81,0.79509,4
"5918",44.782,0.63624,0.6291,81,0.8116,4
"5919",47.442,1.7888,0.30537,82,0.7936,4
"5920",37.107,0.49776,0.31101,82,0.7823,4
"5921",36.02,0.67546,0.21716,82,0.78136,4
"5922",39.41,0.7309,0.33685,83,0.76372,4
"5923",41.224,1.409,0.57352,81,0.82023,4
"5924",39.986,1.1995,0.58778,81,0.7769,4
"5925",45.509,1.1855,0.27098,82,0.78138,4
"5926",35.744,0.59641,0.35794,82,0.77017,4
"5927",30.929,0.84762,0.40537,82,0.76779,4
"5928",36.238,0.85097,0.34545,82,0.76479,4
"5929",47.82,0.57824,0.41591,83,0.79079,4
"5930",39.258,0.59233,0.58986,81,0.80345,4
"5931",54.378,1.0262,0.5262,81,0.78183,4
"5932",42.932,0.64042,0.39636,82,0.75383,4
"5933",40.073,0.46441,0.58755,81,0.78997,4
"5934",47.786,1.2609,0.69854,81,0.80228,4
"5935",36.01,1.0579,0.27887,83,0.78607,4
"5936",51.716,1.4669,0.48294,81,0.80366,4
"5937",39.695,0.36963,0.36671,82,0.76139,4
"5938",33.087,1.3389,0.28715,82,0.80351,4
"5939",50.715,0.30539,0.4278,82,0.78122,4
"5940",37.067,1.3337,0.51988,81,0.79497,4
"5941",41.826,1.1652,0.33251,83,0.7697,4
"5942",38.048,0.59596,0.43976,82,0.76597,4
"5943",46.342,0.79213,0.35192,82,0.80675,4
"5944",44.726,1.3295,0.73722,81,0.79517,4
"5945",37.643,1.0126,0.40981,82,0.748,4
"5946",50.741,1.1214,0.34511,82,0.8052,4
"5947",40.107,0.86485,0.6674,81,0.79276,4
"5948",31.556,1.8141,0.61047,81,0.79042,4
"5949",40.733,0.83889,0.55571,81,0.77593,4
"5950",40.939,0.60464,0.56722,81,0.82356,4
"5951",31.804,0.90541,0.63969,83,0.79815,4
"5952",48.115,0.90348,0.31749,82,0.74372,4
"5953",33.025,0.84053,0.31921,82,0.79186,4
"5954",53.624,0.53494,0.66341,81,0.78009,4
"5955",29.44,0.58095,0.31407,82,0.71915,4
"5956",38.866,0.79829,0.48527,81,0.76293,4
"5957",31.766,1.04,0.55644,81,0.78927,4
"5958",26.137,0.86974,0.45754,81,0.77625,4
"5959",54.243,0.34617,0.66821,81,0.78862,4
"5960",45.9,0.92373,0.54671,81,0.78986,4
"5961",30.961,0.43908,0.76346,81,0.77601,4
"5962",28.34,0.52094,0.64414,81,0.84875,4
"5963",44.694,0.96935,0.64857,81,0.80206,4
"5964",48.961,0.8452,0.29355,82,0.75339,4
"5965",55.334,0.90161,0.32657,82,0.76387,4
"5966",33.232,0.94781,0.31179,82,0.7538,4
"5967",45.2,0.58072,0.2891,82,0.79624,4
"5968",33.642,0.16144,0.65445,81,0.8097,4
"5969",34.611,1.1867,0.41491,82,0.80497,4
"5970",57.105,1.8375,0.74014,81,0.79779,4
"5971",45.921,0.91218,0.57857,81,0.77022,4
"5972",47.887,1.1986,0.3232,82,0.76588,4
"5973",42.564,0.65148,0.26004,82,0.74485,4
"5974",36.202,0.5978,0.29598,82,0.76254,4
"5975",38.913,0.51033,0.34066,83,0.7691,4
"5976",37.914,1.3062,0.46188,82,0.81879,4
"5977",43.882,0.59797,0.4974,81,0.79996,4
"5978",50.354,1.1931,0.72576,81,0.78697,4
"5979",34.989,0.6843,0.37021,82,0.80627,4
"5980",50.033,1.9837,0.622,81,0.76353,4
"5981",38.643,0.52305,0.2865,82,0.77507,4
"5982",30.055,0.70083,0.32673,82,0.81671,4
"5983",47.574,1.6454,0.56711,81,0.73496,4
"5984",40.486,0.49605,0.29388,83,0.76525,4
"5985",56.607,0.77692,0.31231,82,0.74554,4
"5986",51.424,0.91417,0.52114,81,0.7943,4
"5987",46.911,0.74669,0.55048,81,0.7954,4
"5988",38.356,0.52184,0.31024,82,0.73611,4
"5989",37.314,0.52717,0.31916,82,0.79019,4
"5990",54.698,0.69378,0.38886,82,0.76966,4
"5991",35.862,0.76867,0.43973,82,0.78208,4
"5992",32.789,0.76319,0.42682,82,0.76401,4
"5993",36.464,0.43039,0.26395,82,0.76371,4
"5994",52.319,0.44746,0.30714,82,0.7566,4
"5995",42.849,1.1123,0.62964,81,0.78967,4
"5996",52.583,0.84767,0.37883,82,0.76072,4
"5997",37.983,0.98139,0.34811,82,0.79708,4
"5998",34.838,0.33978,0.33442,82,0.73906,4
"5999",42.298,0.72546,0.36015,82,0.78559,4
"6000",29.687,0.58278,0.36212,82,0.75903,4
"14001",44.811,0.78777,0.78018,137,0.76819,5
"14002",47.016,0.93659,0.63915,136,0.7542,5
"14003",35.23,0.79776,0.71703,136,0.75554,5
"14004",49.625,1.7548,0.67003,137,0.78717,5
"14005",35.232,0.72548,0.76003,137,0.74971,5
"14006",44.084,0.81657,0.85273,136,0.73798,5
"14007",33.01,0.58577,0.70829,136,0.71881,5
"14008",37.477,0.45543,0.51866,133,0.73011,5
"14009",31.22,0.30394,0.82991,136,0.77516,5
"14010",46.097,0.95997,0.5584,136,0.77386,5
"14011",38.372,0.94475,0.34324,133,0.77755,5
"14012",31.752,0.58848,0.53261,133,0.75155,5
"14013",57.561,0.60849,0.69388,137,0.75137,5
"14014",49.05,0.73205,0.8601,136,0.791,5
"14015",39.821,0.98859,0.64065,136,0.7594,5
"14016",33.869,0.72883,0.74184,136,0.79159,5
"14017",42.618,0.85904,0.72443,137,0.77558,5
"14018",24.354,0.76257,0.77374,136,0.80199,5
"14019",31.365,1.0849,0.71718,136,0.75671,5
"14020",45.362,1.153,0.64844,137,0.77467,5
"14021",40.156,1.7964,0.80322,136,0.7964,5
"14022",38.874,0.87253,0.73255,136,0.75351,5
"14023",51.055,0.49783,0.79226,136,0.78192,5
"14024",49.991,1.0686,0.92158,136,0.76539,5
"14025",45.197,0.53048,0.93947,137,0.75928,5
"14026",35.534,0.85717,0.57433,136,0.77597,5
"14027",49.492,0.83292,0.73759,136,0.78629,5
"14028",29.098,0.75628,0.52257,134,0.76359,5
"14029",60.186,0.9218,0.77062,137,0.7967,5
"14030",40.151,0.44198,0.41369,134,0.77538,5
"14031",25.473,0.34414,0.65585,137,0.76968,5
"14032",40.075,0.58135,0.6746,136,0.83449,5
"14033",47.71,0.43809,0.34848,134,0.71043,5
"14034",49.361,0.79931,0.79987,137,0.73874,5
"14035",45.081,1.2036,0.60854,136,0.78796,5
"14036",49.73,1.0164,0.57963,133,0.77052,5
"14037",55.002,1.787,0.62096,137,0.75067,5
"14038",41.575,1.381,0.57264,134,0.78269,5
"14039",37.298,0.91038,0.8355,136,0.70972,5
"14040",42.389,0.89667,0.74074,136,0.72611,5
"14041",32.254,0.74195,0.71933,137,0.74601,5
"14042",44.616,0.52322,0.95109,136,0.75235,5
"14043",46.362,1.1415,0.575,136,0.73812,5
"14044",62.064,0.78566,0.86664,135,0.74111,5
"14045",45.611,0.44421,0.51369,133,0.76359,5
"14046",30.373,0.31877,0.82931,136,0.76767,5
"14047",56.108,1.015,0.62478,136,0.75559,5
"14048",25.892,0.62692,0.5088,134,0.76866,5
"14049",34.46,0.70574,0.56312,137,0.74115,5
"14050",34.219,0.99816,0.52309,137,0.76653,5
"14051",38.725,0.74717,0.91903,137,0.76342,5
"14052",42.964,1.386,0.4406,134,0.77607,5
"14053",53.994,0.57039,0.56066,138,0.75198,5
"14054",35.824,0.52852,0.8724,136,0.8119,5
"14055",32.923,0.53595,0.48471,133,0.81268,5
"14056",35.245,0.40522,0.94463,135,0.81991,5
"14057",49.702,1.578,0.71662,137,0.71494,5
"14058",37.576,0.55441,0.7246,136,0.75277,5
"14059",47.419,0.88779,0.65813,133,0.7822,5
"14060",48.858,0.82154,0.73739,136,0.78189,5
"14061",36.035,1.4815,0.88017,135,0.78277,5
"14062",40.347,0.52437,0.5285,137,0.79797,5
"14063",34.209,0.64372,0.89353,136,0.76566,5
"14064",44.718,0.77838,0.64077,135,0.75114,5
"14065",40.795,0.6438,0.99193,136,0.76524,5
"14066",36.658,0.83382,0.60665,137,0.79526,5
"14067",33.328,0.59603,0.84191,136,0.77573,5
"14068",48.643,0.66394,0.38024,134,0.80714,5
"14069",47.126,1.7833,0.98022,135,0.82648,5
"14070",31.301,0.66103,0.77784,137,0.75033,5
"14071",51.298,1.0981,0.65789,137,0.72542,5
"14072",46.635,0.63188,0.72311,136,0.75558,5
"14073",43.313,1.1357,0.52322,134,0.76527,5
"14074",49.756,0.99775,0.47193,137,0.76662,5
"14075",41.96,1.1467,0.71353,135,0.76741,5
"14076",48.536,1.4577,0.51482,134,0.73388,5
"14077",34.187,0.72549,0.77064,136,0.77328,5
"14078",38.103,0.57534,0.49202,133,0.72466,5
"14079",32.608,0.80166,0.91315,135,0.73338,5
"14080",39.976,0.79998,0.47454,133,0.78849,5
"14081",43.926,0.84207,0.79045,137,0.78166,5
"14082",45.682,0.47147,0.43096,137,0.75716,5
"14083",32.917,0.38266,0.71077,136,0.78568,5
"14084",45.684,0.59371,0.57193,136,0.76587,5
"14085",38.43,0.57224,0.91907,136,0.7864,5
"14086",39.803,0.73747,0.53044,137,0.73154,5
"14087",40.355,0.96783,0.77367,136,0.76452,5
"14088",38.985,1.3931,0.38921,133,0.76962,5
"14089",53.891,0.96098,0.87573,136,0.77276,5
"14090",42.317,0.50514,0.84264,137,0.77678,5
"14091",42.637,1.5249,0.93484,136,0.74928,5
"14092",44.368,0.85942,0.96642,136,0.76545,5
"14093",32.669,0.44217,0.3328,134,0.7446,5
"14094",28.916,0.79005,0.80679,137,0.73539,5
"14095",27.317,0.58362,0.46507,133,0.73473,5
"14096",34.901,0.5487,0.29562,133,0.73854,5
"14097",32.391,0.58148,0.72207,137,0.73172,5
"14098",44.092,0.4818,0.93992,135,0.78644,5
"14099",49.297,0.56342,0.85094,135,0.77648,5
"14100",56.138,1.0363,0.81827,136,0.78081,5
"14101",39.609,0.946,0.61765,137,0.7693,5
"14102",36.579,1.003,0.46365,133,0.74981,5
"14103",47.489,0.73619,0.71789,137,0.77419,5
"14104",35.476,0.84534,0.80261,137,0.74761,5
"14105",35.688,1.0985,0.60066,136,0.83209,5
"14106",28.754,1.4872,0.88539,137,0.77921,5
"14107",36.17,0.41932,0.94552,137,0.761,5
"14108",40.687,1.2173,0.72056,136,0.75674,5
"14109",46.75,1.6492,0.65712,137,0.74921,5
"14110",53.678,1.2809,0.46623,134,0.77657,5
"14111",54.596,1.2639,0.62212,136,0.79199,5
"14112",38.886,0.65263,0.98968,137,0.76839,5
"14113",39.042,0.56182,0.43103,137,0.74055,5
"14114",37.142,0.73395,0.8644,136,0.79241,5
"14115",33.944,1.1263,0.47599,133,0.76039,5
"14116",32.67,1.0201,0.83808,137,0.81159,5
"14117",42.799,1.1271,0.83239,136,0.8011,5
"14118",27.443,1.0654,0.7667,136,0.77755,5
